Cycle number	Elapsed time (s)	Potential (V)	Current (A)
2	1.857817e+02	2.869873e-01	-4.762268e-05
2	1.858699e+02	2.851067e-01	-4.799724e-05
2	1.859581e+02	2.832947e-01	-4.793513e-05
2	1.860460e+02	2.814865e-01	-4.768872e-05
2	1.861341e+02	2.797737e-01	-4.793036e-05
2	1.862224e+02	2.780457e-01	-4.798305e-05
2	1.863098e+02	2.762337e-01	-4.805422e-05
2	1.863983e+02	2.744484e-01	-4.773057e-05
2	1.864863e+02	2.728577e-01	-4.803550e-05
2	1.865735e+02	2.710800e-01	-4.756856e-05
2	1.866620e+02	2.692757e-01	-4.814708e-05
2	1.867498e+02	2.674484e-01	-4.818034e-05
2	1.868376e+02	2.657280e-01	-4.784000e-05
2	1.869256e+02	2.640038e-01	-4.769051e-05
2	1.870143e+02	2.622185e-01	-4.792321e-05
2	1.871020e+02	2.605247e-01	-4.776311e-05
2	1.871896e+02	2.586861e-01	-4.801917e-05
2	1.872780e+02	2.569695e-01	-4.817688e-05
2	1.873661e+02	2.552681e-01	-4.821241e-05
2	1.874539e+02	2.534790e-01	-4.778528e-05
2	1.875417e+02	2.516365e-01	-4.806471e-05
2	1.876298e+02	2.499275e-01	-4.824805e-05
2	1.877176e+02	2.481117e-01	-4.768693e-05
2	1.878059e+02	2.463455e-01	-4.775858e-05
2	1.878941e+02	2.445793e-01	-4.802287e-05
2	1.879816e+02	2.428589e-01	-4.800224e-05
2	1.880700e+02	2.410812e-01	-4.797518e-05
2	1.881584e+02	2.393608e-01	-4.838157e-05
2	1.882461e+02	2.374992e-01	-4.848897e-05
2	1.883337e+02	2.357750e-01	-4.822230e-05
2	1.884218e+02	2.340851e-01	-4.763544e-05
2	1.885099e+02	2.323647e-01	-4.779744e-05
2	1.885979e+02	2.305870e-01	-4.814923e-05
2	1.886864e+02	2.288666e-01	-4.791749e-05
2	1.887735e+02	2.270660e-01	-4.763925e-05
2	1.888624e+02	2.251740e-01	-4.817820e-05
2	1.889506e+02	2.235298e-01	-4.790747e-05
2	1.890380e+02	2.216988e-01	-4.793048e-05
2	1.891261e+02	2.200127e-01	-4.819620e-05
2	1.892137e+02	2.182083e-01	-4.807341e-05
2	1.893020e+02	2.165222e-01	-4.765689e-05
2	1.893923e+02	2.147484e-01	-4.811132e-05
2	1.894783e+02	2.128067e-01	-4.813969e-05
2	1.895658e+02	2.110176e-01	-4.775476e-05
2	1.896545e+02	2.093391e-01	-4.802907e-05
2	1.897422e+02	2.076683e-01	-4.768085e-05
2	1.898298e+02	2.058296e-01	-4.816246e-05
2	1.899177e+02	2.041893e-01	-4.825568e-05
2	1.900056e+02	2.023926e-01	-4.782403e-05
2	1.900936e+02	2.005768e-01	-4.832041e-05
2	1.901819e+02	1.988716e-01	-4.776430e-05
2	1.902701e+02	1.971054e-01	-4.825473e-05
2	1.903580e+02	1.953583e-01	-4.808533e-05
2	1.904462e+02	1.936569e-01	-4.816055e-05
2	1.905343e+02	1.918449e-01	-4.806340e-05
2	1.906222e+02	1.899681e-01	-4.855180e-05
2	1.907096e+02	1.882439e-01	-4.788113e-05
2	1.907978e+02	1.865997e-01	-4.774344e-05
2	1.908859e+02	1.848297e-01	-4.828024e-05
2	1.909739e+02	1.830978e-01	-4.790902e-05
2	1.910617e+02	1.812706e-01	-4.823399e-05
2	1.911502e+02	1.795387e-01	-4.801989e-05
2	1.912384e+02	1.777992e-01	-4.798436e-05
2	1.913260e+02	1.760712e-01	-4.813421e-05
2	1.914137e+02	1.743011e-01	-4.806888e-05
2	1.915016e+02	1.724663e-01	-4.802620e-05
2	1.915895e+02	1.708107e-01	-4.849911e-05
2	1.916776e+02	1.689758e-01	-4.782617e-05
2	1.917658e+02	1.671944e-01	-4.833138e-05
2	1.918541e+02	1.654396e-01	-4.818702e-05
2	1.919424e+02	1.636047e-01	-4.843640e-05
2	1.920298e+02	1.619339e-01	-4.830146e-05
2	1.921175e+02	1.600761e-01	-4.813969e-05
2	1.922073e+02	1.583939e-01	-4.815435e-05
2	1.922939e+02	1.566658e-01	-4.810858e-05
2	1.923817e+02	1.549149e-01	-4.798555e-05
2	1.924703e+02	1.530724e-01	-4.814303e-05
2	1.925580e+02	1.513786e-01	-4.814839e-05
2	1.926462e+02	1.495628e-01	-4.814148e-05
2	1.927342e+02	1.477890e-01	-4.807568e-05
2	1.928221e+02	1.460075e-01	-4.852700e-05
2	1.929103e+02	1.442947e-01	-4.819775e-05
2	1.929983e+02	1.424866e-01	-4.841018e-05
2	1.930856e+02	1.408730e-01	-4.810011e-05
2	1.931742e+02	1.391144e-01	-4.833543e-05
2	1.932618e+02	1.372719e-01	-4.803920e-05
2	1.933499e+02	1.355591e-01	-4.845870e-05
2	1.934375e+02	1.338844e-01	-4.811251e-05
2	1.935257e+02	1.319809e-01	-4.834366e-05
2	1.936144e+02	1.302109e-01	-4.896784e-05
2	1.937016e+02	1.284790e-01	-4.819000e-05
2	1.937902e+02	1.267166e-01	-4.815650e-05
2	1.938779e+02	1.249809e-01	-4.778492e-05
2	1.939661e+02	1.232224e-01	-4.800045e-05
2	1.940542e+02	1.215096e-01	-4.796624e-05
2	1.941418e+02	1.197090e-01	-4.844010e-05
2	1.942294e+02	1.179314e-01	-4.831684e-05
2	1.943182e+02	1.161652e-01	-4.853582e-05
2	1.944062e+02	1.143608e-01	-4.844356e-05
2	1.944939e+02	1.125908e-01	-4.848921e-05
2	1.945815e+02	1.109810e-01	-4.812241e-05
2	1.946698e+02	1.091461e-01	-4.839480e-05
2	1.947578e+02	1.073456e-01	-4.830825e-05
2	1.948455e+02	1.056824e-01	-4.822028e-05
2	1.949343e+02	1.038971e-01	-4.785419e-05
2	1.950221e+02	1.019936e-01	-4.851246e-05
2	1.951104e+02	1.003075e-01	-4.821897e-05
2	1.951982e+02	9.853745e-02	-4.815650e-05
2	1.952860e+02	9.675980e-02	-4.818308e-05
2	1.953735e+02	9.497452e-02	-4.857171e-05
2	1.954619e+02	9.325790e-02	-4.851079e-05
2	1.955503e+02	9.154129e-02	-4.838717e-05
2	1.956375e+02	8.969498e-02	-4.813468e-05
2	1.957255e+02	8.805466e-02	-4.808199e-05
2	1.958142e+02	8.635330e-02	-4.818225e-05
2	1.959022e+02	8.448029e-02	-4.848564e-05
2	1.959901e+02	8.267975e-02	-4.843962e-05
2	1.960781e+02	8.103943e-02	-4.773092e-05
2	1.961658e+02	7.920456e-02	-4.804277e-05
2	1.962543e+02	7.741928e-02	-4.836226e-05
2	1.963422e+02	7.564163e-02	-4.865646e-05
2	1.964302e+02	7.381058e-02	-4.813802e-05
2	1.965184e+02	7.214355e-02	-4.879975e-05
2	1.966061e+02	7.027817e-02	-4.842997e-05
2	1.966941e+02	6.862259e-02	-4.839885e-05
2	1.967819e+02	6.690598e-02	-4.846478e-05
2	1.968697e+02	6.512070e-02	-4.846764e-05
2	1.969576e+02	6.343842e-02	-4.819918e-05
2	1.970464e+02	6.170273e-02	-4.823756e-05
2	1.971335e+02	5.981064e-02	-4.829133e-05
2	1.972225e+02	5.807877e-02	-4.836404e-05
2	1.973102e+02	5.640411e-02	-4.804552e-05
2	1.973981e+02	5.469894e-02	-4.798245e-05
2	1.974860e+02	5.279541e-02	-4.878557e-05
2	1.975737e+02	5.112457e-02	-4.871964e-05
2	1.976616e+02	4.929352e-02	-4.858506e-05
2	1.977495e+02	4.755402e-02	-4.827952e-05
2	1.978383e+02	4.580307e-02	-4.830492e-05
2	1.979257e+02	4.395676e-02	-4.880762e-05
2	1.980138e+02	4.235458e-02	-4.830158e-05
2	1.981021e+02	4.047012e-02	-4.866266e-05
2	1.981899e+02	3.879166e-02	-4.823029e-05
2	1.982781e+02	3.691864e-02	-4.850447e-05
2	1.983659e+02	3.526688e-02	-4.841208e-05
2	1.984544e+02	3.359604e-02	-4.860330e-05
2	1.985417e+02	3.183746e-02	-4.843092e-05
2	1.986297e+02	3.002930e-02	-4.818606e-05
2	1.987176e+02	2.821350e-02	-4.872441e-05
2	1.988058e+02	2.645493e-02	-4.789412e-05
2	1.988936e+02	2.466202e-02	-4.869711e-05
2	1.989820e+02	2.296829e-02	-4.819727e-05
2	1.990696e+02	2.115250e-02	-4.847181e-05
2	1.991580e+02	1.946640e-02	-4.844463e-05
2	1.992464e+02	1.767731e-02	-4.837680e-05
2	1.993335e+02	1.592255e-02	-4.827356e-05
2	1.994218e+02	1.414490e-02	-4.866290e-05
2	1.995098e+02	1.243973e-02	-4.827642e-05
2	1.995983e+02	1.061249e-02	-4.817569e-05
2	1.996857e+02	8.758545e-03	-4.885840e-05
2	1.997744e+02	7.034302e-03	-4.872453e-05
2	1.998624e+02	5.283356e-03	-4.868066e-05
2	1.999495e+02	3.578186e-03	-4.842329e-05
3	2.000380e+02	1.857758e-03	-4.829669e-05
3	2.001261e+02	1.564026e-03	-3.624904e-05
3	2.002140e+02	3.242493e-03	-1.193774e-05
3	2.003021e+02	5.107880e-03	4.891872e-06
3	2.003900e+02	6.916046e-03	1.653063e-05
3	2.004779e+02	8.663177e-03	2.456832e-05
3	2.005658e+02	1.034546e-02	2.998888e-05
3	2.006539e+02	1.211166e-02	3.364694e-05
3	2.007419e+02	1.400375e-02	3.711402e-05
3	2.008303e+02	1.564026e-02	3.860176e-05
3	2.009182e+02	1.743317e-02	3.990674e-05
3	2.010055e+02	1.918030e-02	4.134274e-05
3	2.010935e+02	2.091217e-02	4.183722e-05
3	2.011817e+02	2.275848e-02	4.269230e-05
3	2.012697e+02	2.453613e-02	4.281783e-05
3	2.013584e+02	2.627182e-02	4.356360e-05
3	2.014456e+02	2.813721e-02	4.385340e-05
3	2.015345e+02	2.980804e-02	4.425037e-05
3	2.016216e+02	3.147125e-02	4.371655e-05
3	2.017103e+02	3.325653e-02	4.394615e-05
3	2.017974e+02	3.511047e-02	4.431891e-05
3	2.018857e+02	3.682327e-02	4.461467e-05
3	2.019738e+02	3.858566e-02	4.521835e-05
3	2.020618e+02	4.028320e-02	4.451597e-05
3	2.021501e+02	4.199982e-02	4.482424e-05
3	2.022379e+02	4.391861e-02	4.449403e-05
3	2.023260e+02	4.553604e-02	4.535878e-05
3	2.024138e+02	4.738998e-02	4.485488e-05
3	2.025017e+02	4.909134e-02	4.487860e-05
3	2.025896e+02	5.086517e-02	4.509246e-05
3	2.026776e+02	5.270386e-02	4.544795e-05
3	2.027658e+02	5.440903e-02	4.529095e-05
3	2.028541e+02	5.608368e-02	4.529583e-05
3	2.029420e+02	5.793381e-02	4.569638e-05
3	2.030301e+02	5.971909e-02	4.550338e-05
3	2.031181e+02	6.146240e-02	4.604423e-05
3	2.032073e+02	6.326675e-02	4.572856e-05
3	2.032943e+02	6.501389e-02	4.567838e-05
3	2.033818e+02	6.676102e-02	4.607797e-05
3	2.034699e+02	6.838989e-02	4.519033e-05
3	2.035583e+02	7.025146e-02	4.579198e-05
3	2.036464e+02	7.189941e-02	4.577231e-05
3	2.037335e+02	7.371521e-02	4.569840e-05
3	2.038218e+02	7.547760e-02	4.593086e-05
3	2.039100e+02	7.724380e-02	4.612660e-05
3	2.039982e+02	7.903671e-02	4.628086e-05
3	2.040861e+02	8.083725e-02	4.616570e-05
3	2.041741e+02	8.256149e-02	4.594469e-05
3	2.042619e+02	8.430862e-02	4.611993e-05
3	2.043501e+02	8.610535e-02	4.615843e-05
3	2.044385e+02	8.781433e-02	4.607868e-05
3	2.045257e+02	8.970642e-02	4.588091e-05
3	2.046136e+02	9.129715e-02	4.612219e-05
3	2.047020e+02	9.309387e-02	4.585469e-05
3	2.047904e+02	9.486008e-02	4.591107e-05
3	2.048781e+02	9.661484e-02	4.658544e-05
3	2.049656e+02	9.845352e-02	4.605103e-05
3	2.050537e+02	1.001968e-01	4.639256e-05
3	2.051425e+02	1.019440e-01	4.642272e-05
3	2.052303e+02	1.037407e-01	4.657555e-05
3	2.053183e+02	1.053696e-01	4.598951e-05
3	2.054060e+02	1.071739e-01	4.631627e-05
3	2.054944e+02	1.089516e-01	4.645252e-05
3	2.055821e+02	1.107712e-01	4.675353e-05
3	2.056705e+02	1.124115e-01	4.627168e-05
3	2.057579e+02	1.142426e-01	4.635084e-05
3	2.058459e+02	1.159935e-01	4.701924e-05
3	2.059340e+02	1.178513e-01	4.686427e-05
3	2.060215e+02	1.194687e-01	4.675186e-05
3	2.061100e+02	1.213112e-01	4.682589e-05
3	2.061975e+02	1.230736e-01	4.674828e-05
3	2.062858e+02	1.248055e-01	4.654121e-05
3	2.063743e+02	1.266556e-01	4.661119e-05
3	2.064620e+02	1.283607e-01	4.685187e-05
3	2.065500e+02	1.301117e-01	4.653549e-05
3	2.066377e+02	1.319046e-01	4.677093e-05
3	2.067257e+02	1.335335e-01	4.680657e-05
3	2.068136e+02	1.352768e-01	4.586649e-05
3	2.069018e+02	1.372681e-01	4.706573e-05
3	2.069896e+02	1.387863e-01	4.664445e-05
3	2.070781e+02	1.405106e-01	4.661608e-05
3	2.071657e+02	1.424026e-01	4.708111e-05
3	2.072544e+02	1.440887e-01	4.627955e-05
3	2.073419e+02	1.457672e-01	4.631174e-05
3	2.074304e+02	1.476898e-01	4.695678e-05
3	2.075264e+02	1.493454e-01	4.655254e-05
3	2.076061e+02	1.493454e-01	4.655254e-05
3	2.076942e+02	1.512070e-01	4.698610e-05
3	2.077820e+02	1.547585e-01	4.749846e-05
3	2.078700e+02	1.563911e-01	4.715729e-05
3	2.079576e+02	1.581612e-01	4.662073e-05
3	2.080457e+02	1.599388e-01	4.696798e-05
3	2.081344e+02	1.617432e-01	4.757488e-05
3	2.082218e+02	1.635323e-01	4.684842e-05
3	2.083104e+02	1.651802e-01	4.721296e-05
3	2.083981e+02	1.670685e-01	4.682171e-05
3	2.084862e+02	1.688614e-01	4.725289e-05
3	2.085738e+02	1.704788e-01	4.685664e-05
3	2.086615e+02	1.723709e-01	4.721439e-05
3	2.087497e+02	1.741028e-01	4.702616e-05
3	2.088378e+02	1.759872e-01	4.754078e-05
3	2.089259e+02	1.776085e-01	4.701912e-05
3	2.090136e+02	1.793480e-01	4.684591e-05
3	2.091014e+02	1.811028e-01	4.672158e-05
3	2.091900e+02	1.827316e-01	4.671717e-05
3	2.092783e+02	1.846199e-01	4.699290e-05
3	2.093656e+02	1.863861e-01	4.723966e-05
3	2.094541e+02	1.880875e-01	4.704571e-05
3	2.095423e+02	1.899185e-01	4.742575e-05
3	2.096296e+02	1.916809e-01	4.713583e-05
3	2.097180e+02	1.933861e-01	4.737604e-05
3	2.098061e+02	1.951180e-01	4.726100e-05
3	2.098935e+02	1.969452e-01	4.760218e-05
3	2.099820e+02	1.987419e-01	4.712594e-05
3	2.100699e+02	2.004738e-01	4.720771e-05
3	2.101577e+02	2.021599e-01	4.724109e-05
3	2.102459e+02	2.040482e-01	4.740655e-05
3	2.103343e+02	2.057915e-01	4.775119e-05
3	2.104214e+02	2.073898e-01	4.682231e-05
3	2.105102e+02	2.091904e-01	4.728580e-05
3	2.105977e+02	2.110176e-01	4.692996e-05
3	2.106860e+02	2.127342e-01	4.696989e-05
3	2.107743e+02	2.144508e-01	4.702175e-05
3	2.108619e+02	2.162819e-01	4.751623e-05
3	2.109498e+02	2.179756e-01	4.734182e-05
3	2.110380e+02	2.196693e-01	4.743528e-05
3	2.111261e+02	2.215996e-01	4.753208e-05
3	2.112143e+02	2.232971e-01	4.731202e-05
3	2.113016e+02	2.251015e-01	4.726601e-05
3	2.113897e+02	2.267876e-01	4.770589e-05
3	2.114778e+02	2.285500e-01	4.740322e-05
3	2.115659e+02	2.303009e-01	4.750085e-05
3	2.116540e+02	2.320976e-01	4.733849e-05
3	2.117420e+02	2.338448e-01	4.764879e-05
3	2.118303e+02	2.355652e-01	4.712236e-05
3	2.119179e+02	2.374420e-01	4.780793e-05
3	2.120056e+02	2.390556e-01	4.683483e-05
3	2.120936e+02	2.409172e-01	4.793549e-05
3	2.121822e+02	2.426682e-01	4.767954e-05
3	2.122701e+02	2.444611e-01	4.773438e-05
3	2.123575e+02	2.462959e-01	4.750121e-05
3	2.124456e+02	2.479630e-01	4.769444e-05
3	2.125336e+02	2.497597e-01	4.743874e-05
3	2.126222e+02	2.515335e-01	4.768932e-05
3	2.127102e+02	2.532082e-01	4.731321e-05
3	2.127980e+02	2.548714e-01	4.731238e-05
3	2.128857e+02	2.567520e-01	4.771900e-05
3	2.129734e+02	2.585678e-01	4.753339e-05
3	2.130625e+02	2.603378e-01	4.751229e-05
3	2.131502e+02	2.620659e-01	4.699171e-05
3	2.132382e+02	2.638779e-01	4.760528e-05
3	2.133263e+02	2.654839e-01	4.776192e-05
3	2.134137e+02	2.672043e-01	4.738009e-05
3	2.135017e+02	2.690506e-01	4.779994e-05
3	2.135898e+02	2.708931e-01	4.851615e-05
3	2.136783e+02	2.726746e-01	4.761076e-05
3	2.137661e+02	2.744560e-01	4.741693e-05
3	2.138543e+02	2.761688e-01	4.784775e-05
3	2.139418e+02	2.779617e-01	4.762256e-05
3	2.140303e+02	2.795334e-01	4.781318e-05
3	2.141178e+02	2.813988e-01	4.748344e-05
3	2.142064e+02	2.831001e-01	4.768574e-05
3	2.142945e+02	2.847939e-01	4.762208e-05
3	2.143821e+02	2.866516e-01	4.761064e-05
3	2.144699e+02	2.885094e-01	4.817009e-05
3	2.145582e+02	2.901001e-01	4.740453e-05
3	2.146455e+02	2.918854e-01	4.751682e-05
3	2.147343e+02	2.936096e-01	4.770732e-05
3	2.148223e+02	2.954178e-01	4.770124e-05
3	2.149100e+02	2.971687e-01	4.766595e-05
3	2.149979e+02	2.990341e-01	4.780471e-05
3	2.150862e+02	3.007355e-01	4.751194e-05
3	2.151736e+02	3.025093e-01	4.799807e-05
3	2.152622e+02	3.042755e-01	4.758513e-05
3	2.153502e+02	3.060226e-01	4.781103e-05
3	2.154383e+02	3.078117e-01	4.798317e-05
3	2.155254e+02	3.094749e-01	4.758692e-05
3	2.156141e+02	3.113251e-01	4.775774e-05
3	2.157017e+02	3.131180e-01	4.826510e-05
3	2.157901e+02	3.148727e-01	4.776776e-05
3	2.158781e+02	3.165474e-01	4.766583e-05
3	2.159661e+02	3.182487e-01	4.777598e-05
3	2.160541e+02	3.200417e-01	4.762363e-05
3	2.161419e+02	3.218193e-01	4.798281e-05
3	2.162300e+02	3.236542e-01	4.789388e-05
3	2.163182e+02	3.253555e-01	4.804862e-05
3	2.164063e+02	3.271599e-01	4.755175e-05
3	2.164939e+02	3.289032e-01	4.838264e-05
3	2.165823e+02	3.306808e-01	4.795742e-05
3	2.166695e+02	3.323936e-01	4.772723e-05
3	2.167581e+02	3.341179e-01	4.805827e-05
3	2.168456e+02	3.358917e-01	4.784214e-05
3	2.169338e+02	3.376617e-01	4.782224e-05
3	2.170223e+02	3.394966e-01	4.769039e-05
3	2.171104e+02	3.412018e-01	4.787183e-05
3	2.171982e+02	3.428955e-01	4.779625e-05
3	2.172863e+02	3.447685e-01	4.808056e-05
3	2.173739e+02	3.464699e-01	4.851580e-05
3	2.174625e+02	3.481598e-01	4.797387e-05
3	2.175497e+02	3.500824e-01	4.883814e-05
3	2.176380e+02	3.518333e-01	4.799902e-05
3	2.177259e+02	3.535156e-01	4.805875e-05
3	2.178183e+02	3.553047e-01	4.810810e-05
3	2.179022e+02	3.571587e-01	4.830384e-05
3	2.179896e+02	3.588295e-01	4.798806e-05
3	2.180784e+02	3.604927e-01	4.840660e-05
3	2.181657e+02	3.622894e-01	4.814839e-05
3	2.182538e+02	3.640747e-01	4.790664e-05
3	2.183421e+02	3.658562e-01	4.859817e-05
3	2.184300e+02	3.676147e-01	4.808068e-05
3	2.185178e+02	3.693695e-01	4.809403e-05
3	2.186060e+02	3.711815e-01	4.799736e-05
3	2.186939e+02	3.729324e-01	4.819763e-05
3	2.187873e+02	3.746681e-01	4.833722e-05
3	2.188700e+02	3.764572e-01	4.761577e-05
3	2.189578e+02	3.781700e-01	4.777181e-05
3	2.190462e+02	3.798904e-01	4.811513e-05
3	2.191334e+02	3.816681e-01	4.841375e-05
3	2.192216e+02	3.834457e-01	4.776156e-05
3	2.193102e+02	3.850861e-01	4.790199e-05
3	2.193984e+02	3.870964e-01	4.824567e-05
3	2.194855e+02	3.888435e-01	4.841411e-05
3	2.195741e+02	3.904686e-01	4.811239e-05
3	2.196623e+02	3.922462e-01	4.814017e-05
3	2.197500e+02	3.939972e-01	4.779541e-05
3	2.198382e+02	3.958473e-01	4.861152e-05
3	2.199255e+02	3.974876e-01	4.815066e-05
3	2.200139e+02	3.991928e-01	4.835260e-05
3	2.201017e+02	4.010201e-01	4.789150e-05
3	2.201900e+02	4.027252e-01	4.782724e-05
3	2.202778e+02	4.045563e-01	4.805326e-05
3	2.203659e+02	4.064522e-01	4.841900e-05
3	2.204537e+02	4.080811e-01	4.795194e-05
3	2.205417e+02	4.097443e-01	4.825115e-05
3	2.206303e+02	4.116554e-01	4.853368e-05
3	2.207178e+02	4.133568e-01	4.812789e-05
3	2.208055e+02	4.150772e-01	4.806066e-05
3	2.208943e+02	4.168968e-01	4.826248e-05
3	2.209817e+02	4.187469e-01	4.829311e-05
3	2.210697e+02	4.202805e-01	4.781234e-05
3	2.211575e+02	4.221306e-01	4.819846e-05
3	2.212459e+02	4.239807e-01	4.878652e-05
3	2.213339e+02	4.256897e-01	4.827559e-05
3	2.214222e+02	4.274902e-01	4.847276e-05
3	2.215101e+02	4.291115e-01	4.805338e-05
3	2.215984e+02	4.310837e-01	4.833078e-05
3	2.216858e+02	4.327621e-01	4.836297e-05
3	2.217742e+02	4.344521e-01	4.810476e-05
3	2.218621e+02	4.362793e-01	4.868507e-05
3	2.219499e+02	4.378967e-01	4.775620e-05
3	2.220380e+02	4.398270e-01	4.886353e-05
3	2.221262e+02	4.414902e-01	4.827702e-05
3	2.222142e+02	4.432030e-01	4.804182e-05
3	2.223020e+02	4.449272e-01	4.817784e-05
3	2.223900e+02	4.468575e-01	4.815745e-05
3	2.224781e+02	4.484787e-01	4.821026e-05
3	2.225656e+02	4.502983e-01	4.842556e-05
3	2.226559e+02	4.520607e-01	4.843163e-05
3	2.227415e+02	4.539032e-01	4.867351e-05
3	2.228296e+02	4.555550e-01	4.845822e-05
3	2.229178e+02	4.573174e-01	4.806542e-05
3	2.230063e+02	4.591637e-01	4.824877e-05
3	2.230936e+02	4.608688e-01	4.812241e-05
3	2.231816e+02	4.626236e-01	4.830468e-05
3	2.232696e+02	4.642754e-01	4.838634e-05
3	2.233584e+02	4.660721e-01	4.801750e-05
3	2.234458e+02	4.678688e-01	4.834044e-05
3	2.235339e+02	4.696960e-01	4.833639e-05
3	2.236218e+02	4.714241e-01	4.843760e-05
3	2.237102e+02	4.732361e-01	4.854524e-05
3	2.237981e+02	4.749260e-01	4.833567e-05
3	2.238862e+02	4.766312e-01	4.809868e-05
3	2.239744e+02	4.783669e-01	4.817224e-05
3	2.240624e+02	4.802780e-01	4.840159e-05
3	2.241499e+02	4.820824e-01	4.866111e-05
3	2.242379e+02	4.836311e-01	4.841411e-05
3	2.243259e+02	4.854240e-01	4.826784e-05
3	2.244145e+02	4.872131e-01	4.854965e-05
3	2.245017e+02	4.891205e-01	4.915643e-05
3	2.245905e+02	4.908447e-01	4.879463e-05
3	2.246783e+02	4.925499e-01	4.845047e-05
3	2.247663e+02	4.941826e-01	4.829860e-05
3	2.248536e+02	4.960251e-01	4.826903e-05
3	2.249421e+02	4.977989e-01	4.863882e-05
3	2.250305e+02	4.995880e-01	4.847968e-05
3	2.251184e+02	5.013504e-01	4.833519e-05
3	2.252057e+02	5.031548e-01	4.845548e-05
3	2.252942e+02	5.049667e-01	4.893422e-05
3	2.253816e+02	5.066605e-01	4.835296e-05
3	2.254705e+02	5.082397e-01	4.829979e-05
3	2.255577e+02	5.102654e-01	4.833829e-05
3	2.256455e+02	5.119095e-01	4.841077e-05
3	2.257343e+02	5.136833e-01	4.837000e-05
3	2.258220e+02	5.154915e-01	4.852128e-05
3	2.259100e+02	5.172081e-01	4.854381e-05
3	2.259982e+02	5.189400e-01	4.850864e-05
3	2.260856e+02	5.205994e-01	4.863822e-05
3	2.261738e+02	5.223618e-01	4.838943e-05
3	2.262618e+02	5.242500e-01	4.841936e-05
3	2.263500e+02	5.261154e-01	4.927361e-05
3	2.264377e+02	5.276527e-01	4.812932e-05
3	2.265257e+02	5.295067e-01	4.845726e-05
3	2.266134e+02	5.312309e-01	4.827166e-05
3	2.267023e+02	5.329323e-01	4.849946e-05
3	2.267903e+02	5.347672e-01	4.860198e-05
3	2.268783e+02	5.365791e-01	4.883826e-05
3	2.269661e+02	5.382233e-01	4.870856e-05
3	2.270544e+02	5.400429e-01	4.842103e-05
3	2.271419e+02	5.417290e-01	4.879129e-05
3	2.272303e+02	5.434875e-01	4.850614e-05
3	2.273176e+02	5.453110e-01	4.851389e-05
3	2.274063e+02	5.471344e-01	4.885626e-05
3	2.274939e+02	5.489349e-01	4.856408e-05
3	2.275822e+02	5.504189e-01	4.837751e-05
3	2.276702e+02	5.522842e-01	4.875124e-05
3	2.277578e+02	5.540276e-01	4.869974e-05
3	2.278455e+02	5.559807e-01	4.873157e-05
3	2.279342e+02	5.576134e-01	4.868448e-05
3	2.280217e+02	5.593567e-01	4.849291e-05
3	2.281101e+02	5.612221e-01	4.886186e-05
3	2.281982e+02	5.629272e-01	4.860270e-05
3	2.282857e+02	5.646820e-01	4.885983e-05
3	2.283735e+02	5.664139e-01	4.907513e-05
3	2.284623e+02	5.681953e-01	4.885471e-05
3	2.285496e+02	5.700035e-01	4.867852e-05
3	2.286375e+02	5.716019e-01	4.823864e-05
3	2.287263e+02	5.735016e-01	4.891360e-05
3	2.288141e+02	5.752487e-01	4.857135e-05
3	2.289024e+02	5.770111e-01	4.863596e-05
3	2.289900e+02	5.788460e-01	4.879558e-05
3	2.290778e+02	5.805702e-01	4.862475e-05
3	2.291659e+02	5.822563e-01	4.842496e-05
3	2.292543e+02	5.840874e-01	4.893076e-05
3	2.293420e+02	5.858421e-01	4.876685e-05
3	2.294303e+02	5.876312e-01	4.831529e-05
3	2.295184e+02	5.892830e-01	4.842257e-05
3	2.296059e+02	5.910606e-01	4.860055e-05
3	2.296939e+02	5.928383e-01	4.901719e-05
3	2.297818e+02	5.945778e-01	4.865026e-05
3	2.298704e+02	5.963554e-01	4.875124e-05
3	2.299579e+02	5.981178e-01	4.875505e-05
3	2.300463e+02	5.998688e-01	4.866230e-05
3	2.301341e+02	6.016579e-01	4.883099e-05
3	2.302224e+02	6.033821e-01	4.861569e-05
3	2.303101e+02	6.051025e-01	4.848909e-05
3	2.303984e+02	6.068573e-01	4.869735e-05
3	2.304860e+02	6.085625e-01	4.873180e-05
3	2.305743e+02	6.104355e-01	4.891074e-05
3	2.306616e+02	6.121292e-01	4.847801e-05
3	2.307510e+02	6.139908e-01	4.934919e-05
3	2.308378e+02	6.139908e-01	4.934919e-05
3	2.309261e+02	6.157036e-01	4.861665e-05
3	2.310136e+02	6.191406e-01	4.881847e-05
3	2.311023e+02	6.209755e-01	4.868317e-05
3	2.311897e+02	6.227188e-01	4.897976e-05
3	2.312780e+02	6.244164e-01	4.873621e-05
3	2.313663e+02	6.262703e-01	4.857552e-05
3	2.314537e+02	6.280518e-01	4.881287e-05
3	2.315417e+02	6.297836e-01	4.868162e-05
3	2.316302e+02	6.316223e-01	4.886377e-05
3	2.317179e+02	6.333923e-01	4.893053e-05
3	2.318062e+02	6.350899e-01	4.876351e-05
3	2.318942e+02	6.367836e-01	4.894447e-05
3	2.319822e+02	6.386223e-01	4.852259e-05
3	2.320701e+02	6.403122e-01	4.890025e-05
3	2.321584e+02	6.420822e-01	4.862070e-05
3	2.322455e+02	6.438751e-01	4.892075e-05
3	2.323345e+02	6.455612e-01	4.900527e-05
3	2.324220e+02	6.473312e-01	4.879844e-05
