Cycle number	Elapsed time (s)	Potential (V)	Current (A)
2	1.857803e+02	2.868156e-01	-4.821813e-05
2	1.858681e+02	2.851562e-01	-4.791915e-05
2	1.859567e+02	2.833557e-01	-4.834342e-05
2	1.860448e+02	2.816048e-01	-4.773593e-05
2	1.861325e+02	2.798042e-01	-4.791164e-05
2	1.862206e+02	2.781334e-01	-4.780316e-05
2	1.863089e+02	2.762413e-01	-4.792547e-05
2	1.863969e+02	2.746124e-01	-4.810381e-05
2	1.864849e+02	2.728920e-01	-4.771674e-05
2	1.865723e+02	2.710609e-01	-4.782629e-05
2	1.866604e+02	2.693214e-01	-4.797852e-05
2	1.867488e+02	2.675514e-01	-4.771984e-05
2	1.868360e+02	2.657089e-01	-4.819906e-05
2	1.869247e+02	2.640495e-01	-4.765213e-05
2	1.870127e+02	2.622070e-01	-4.813433e-05
2	1.871007e+02	2.604904e-01	-4.820132e-05
2	1.871887e+02	2.586937e-01	-4.783130e-05
2	1.872766e+02	2.569771e-01	-4.823959e-05
2	1.873648e+02	2.552643e-01	-4.745018e-05
2	1.874526e+02	2.535553e-01	-4.826415e-05
2	1.875405e+02	2.517853e-01	-4.805672e-05
2	1.876280e+02	2.498894e-01	-4.806924e-05
2	1.877164e+02	2.481880e-01	-4.796493e-05
2	1.878048e+02	2.464066e-01	-4.805231e-05
2	1.878922e+02	2.447014e-01	-4.745317e-05
2	1.879808e+02	2.428970e-01	-4.812324e-05
2	1.880686e+02	2.411003e-01	-4.782963e-05
2	1.881562e+02	2.393379e-01	-4.859805e-05
2	1.882442e+02	2.375565e-01	-4.847193e-05
2	1.883323e+02	2.357063e-01	-4.827237e-05
2	1.884201e+02	2.340736e-01	-4.817903e-05
2	1.885085e+02	2.323608e-01	-4.810607e-05
2	1.885966e+02	2.305412e-01	-4.811549e-05
2	1.886847e+02	2.288208e-01	-4.792655e-05
2	1.887722e+02	2.270775e-01	-4.814506e-05
2	1.888606e+02	2.251625e-01	-4.813135e-05
2	1.889480e+02	2.234459e-01	-4.824722e-05
2	1.890369e+02	2.217903e-01	-4.816926e-05
2	1.891249e+02	2.199631e-01	-4.789853e-05
2	1.892124e+02	2.182732e-01	-4.794371e-05
2	1.892999e+02	2.164383e-01	-4.809320e-05
2	1.893883e+02	2.147560e-01	-4.780424e-05
2	1.894769e+02	2.129860e-01	-4.753470e-05
2	1.895646e+02	2.110710e-01	-4.803383e-05
2	1.896525e+02	2.094040e-01	-4.817820e-05
2	1.897403e+02	2.077370e-01	-4.777086e-05
2	1.898279e+02	2.058868e-01	-4.807842e-05
2	1.899169e+02	2.041435e-01	-4.790151e-05
2	1.900046e+02	2.023697e-01	-4.813695e-05
2	1.900928e+02	2.006607e-01	-4.813850e-05
2	1.901800e+02	1.988182e-01	-4.807842e-05
2	1.902680e+02	1.971207e-01	-4.776740e-05
2	1.903568e+02	1.953926e-01	-4.795313e-05
2	1.904444e+02	1.936493e-01	-4.846275e-05
2	1.905325e+02	1.918564e-01	-4.820931e-05
2	1.906203e+02	1.900978e-01	-4.772854e-05
2	1.907088e+02	1.883163e-01	-4.825163e-05
2	1.907964e+02	1.864548e-01	-4.830158e-05
2	1.908843e+02	1.848068e-01	-4.810703e-05
2	1.909724e+02	1.830940e-01	-4.807162e-05
2	1.910609e+02	1.812515e-01	-4.829359e-05
2	1.911482e+02	1.795845e-01	-4.822648e-05
2	1.912359e+02	1.777458e-01	-4.838610e-05
2	1.913242e+02	1.760254e-01	-4.828131e-05
2	1.914129e+02	1.742897e-01	-4.835427e-05
2	1.915000e+02	1.723709e-01	-4.839778e-05
2	1.915889e+02	1.707878e-01	-4.791617e-05
2	1.916763e+02	1.689186e-01	-4.808474e-05
2	1.917647e+02	1.671944e-01	-4.843521e-05
2	1.918522e+02	1.654472e-01	-4.797506e-05
2	1.919406e+02	1.637383e-01	-4.830205e-05
2	1.920288e+02	1.619797e-01	-4.796612e-05
2	1.921164e+02	1.602745e-01	-4.834783e-05
2	1.922049e+02	1.583824e-01	-4.821551e-05
2	1.922925e+02	1.566391e-01	-4.849112e-05
2	1.923805e+02	1.549988e-01	-4.767585e-05
2	1.924681e+02	1.531487e-01	-4.812646e-05
2	1.925568e+02	1.513672e-01	-4.829586e-05
2	1.926446e+02	1.496544e-01	-4.817700e-05
2	1.927321e+02	1.478271e-01	-4.804516e-05
2	1.928206e+02	1.461029e-01	-4.831564e-05
2	1.929080e+02	1.443901e-01	-4.817343e-05
2	1.929959e+02	1.426697e-01	-4.813194e-05
2	1.930849e+02	1.409378e-01	-4.819572e-05
2	1.931729e+02	1.390457e-01	-4.811323e-05
2	1.932602e+02	1.372528e-01	-4.838431e-05
2	1.933488e+02	1.355400e-01	-4.821587e-05
2	1.934362e+02	1.339073e-01	-4.803574e-05
2	1.935247e+02	1.320496e-01	-4.804134e-05
2	1.936123e+02	1.302567e-01	-4.847682e-05
2	1.937008e+02	1.285515e-01	-4.797173e-05
2	1.937888e+02	1.269112e-01	-4.830217e-05
2	1.938763e+02	1.249733e-01	-4.830444e-05
2	1.939648e+02	1.231918e-01	-4.835081e-05
2	1.940519e+02	1.215210e-01	-4.851520e-05
2	1.941408e+02	1.196938e-01	-4.803813e-05
2	1.942285e+02	1.179657e-01	-4.875612e-05
2	1.943164e+02	1.163063e-01	-4.836977e-05
2	1.944047e+02	1.143684e-01	-4.866779e-05
2	1.944925e+02	1.126251e-01	-4.851758e-05
2	1.945802e+02	1.108589e-01	-4.851913e-05
2	1.946685e+02	1.091728e-01	-4.826462e-05
2	1.947568e+02	1.073875e-01	-4.841518e-05
2	1.948441e+02	1.055870e-01	-4.817748e-05
2	1.949322e+02	1.039200e-01	-4.825246e-05
2	1.950207e+02	1.021576e-01	-4.819560e-05
2	1.951085e+02	1.002617e-01	-4.823208e-05
2	1.951963e+02	9.860229e-02	-4.850388e-05
2	1.952842e+02	9.690857e-02	-4.812145e-05
2	1.953726e+02	9.506226e-02	-4.835689e-05
2	1.954607e+02	9.328079e-02	-4.837847e-05
2	1.955483e+02	9.160614e-02	-4.808390e-05
2	1.956363e+02	8.976746e-02	-4.814577e-05
2	1.957246e+02	8.808136e-02	-4.819202e-05
2	1.958123e+02	8.628845e-02	-4.818094e-05
2	1.959007e+02	8.444595e-02	-4.843700e-05
2	1.959887e+02	8.279419e-02	-4.833484e-05
2	1.960767e+02	8.095169e-02	-4.844618e-05
2	1.961642e+02	7.920456e-02	-4.856086e-05
2	1.962525e+02	7.750320e-02	-4.817951e-05
2	1.963408e+02	7.569504e-02	-4.837453e-05
2	1.964285e+02	7.398224e-02	-4.841852e-05
2	1.965159e+02	7.219696e-02	-4.866683e-05
2	1.966043e+02	7.046890e-02	-4.851592e-05
2	1.966929e+02	6.870651e-02	-4.823792e-05
2	1.967800e+02	6.685638e-02	-4.871809e-05
2	1.968685e+02	6.524658e-02	-4.785860e-05
2	1.969565e+02	6.348801e-02	-4.832911e-05
2	1.970442e+02	6.167603e-02	-4.807985e-05
2	1.971319e+02	5.994797e-02	-4.841924e-05
2	1.972207e+02	5.817032e-02	-4.847479e-05
2	1.973081e+02	5.624008e-02	-4.853761e-05
2	1.973960e+02	5.459976e-02	-4.830265e-05
2	1.974842e+02	5.277634e-02	-4.866326e-05
2	1.975728e+02	5.107880e-02	-4.820108e-05
2	1.976602e+02	4.938889e-02	-4.817712e-05
2	1.977488e+02	4.763031e-02	-4.815900e-05
2	1.978364e+02	4.590607e-02	-4.849422e-05
2	1.979241e+02	4.407120e-02	-4.845178e-05
2	1.980125e+02	4.228592e-02	-4.872549e-05
2	1.981007e+02	4.043961e-02	-4.859900e-05
2	1.981881e+02	3.876877e-02	-4.827571e-05
2	1.982760e+02	3.693771e-02	-4.863572e-05
2	1.983643e+02	3.527832e-02	-4.846370e-05
2	1.984524e+02	3.344727e-02	-4.843903e-05
2	1.985409e+02	3.185272e-02	-4.792809e-05
2	1.986284e+02	2.997971e-02	-4.822958e-05
2	1.987163e+02	2.818680e-02	-4.829490e-05
2	1.988040e+02	2.647781e-02	-4.820430e-05
2	1.988920e+02	2.465057e-02	-4.812789e-05
2	1.989809e+02	2.299500e-02	-4.833782e-05
2	1.990681e+02	2.119827e-02	-4.848444e-05
2	1.991568e+02	1.939392e-02	-4.865539e-05
2	1.992443e+02	1.757812e-02	-4.855645e-05
2	1.993325e+02	1.595306e-02	-4.809535e-05
2	1.994203e+02	1.423645e-02	-4.845703e-05
2	1.995087e+02	1.242828e-02	-4.815400e-05
2	1.995962e+02	1.068878e-02	-4.840636e-05
2	1.996847e+02	8.911133e-03	-4.862309e-05
2	1.997721e+02	7.110596e-03	-4.837906e-05
2	1.998604e+02	5.367279e-03	-4.850578e-05
2	1.999488e+02	3.604889e-03	-4.833233e-05
3	2.000367e+02	1.937866e-03	-4.832673e-05
3	2.001248e+02	1.541138e-03	-3.734195e-05
3	2.002124e+02	3.318787e-03	-1.321483e-05
3	2.003002e+02	5.050659e-03	3.097773e-06
3	2.003881e+02	6.862640e-03	1.506126e-05
3	2.004766e+02	8.766174e-03	2.330041e-05
3	2.005647e+02	1.037216e-02	2.896237e-05
3	2.006527e+02	1.221848e-02	3.319931e-05
3	2.007399e+02	1.375961e-02	3.579032e-05
3	2.008283e+02	1.566696e-02	3.808665e-05
3	2.009168e+02	1.744843e-02	3.990126e-05
3	2.010044e+02	1.916504e-02	4.083455e-05
3	2.010925e+02	2.082825e-02	4.120111e-05
3	2.011800e+02	2.267838e-02	4.232609e-05
3	2.012684e+02	2.444458e-02	4.293716e-05
3	2.013563e+02	2.618027e-02	4.339886e-05
3	2.014440e+02	2.798843e-02	4.347265e-05
3	2.015328e+02	2.964783e-02	4.376137e-05
3	2.016198e+02	3.153610e-02	4.398370e-05
3	2.017082e+02	3.323364e-02	4.402113e-05
3	2.017965e+02	3.508759e-02	4.469848e-05
3	2.018849e+02	3.665543e-02	4.444385e-05
3	2.019724e+02	3.843307e-02	4.454410e-05
3	2.020609e+02	4.024506e-02	4.478121e-05
3	2.021481e+02	4.205322e-02	4.503942e-05
3	2.022366e+02	4.376984e-02	4.472268e-05
3	2.023243e+02	4.559326e-02	4.538202e-05
3	2.024125e+02	4.729843e-02	4.496002e-05
3	2.025003e+02	4.906464e-02	4.527581e-05
3	2.025883e+02	5.074692e-02	4.511607e-05
3	2.026766e+02	5.260086e-02	4.531419e-05
3	2.027641e+02	5.436707e-02	4.523897e-05
3	2.028527e+02	5.615234e-02	4.530203e-05
3	2.029406e+02	5.793381e-02	4.557693e-05
3	2.030281e+02	5.966187e-02	4.560494e-05
3	2.031164e+02	6.142807e-02	4.555440e-05
3	2.032041e+02	6.320190e-02	4.578209e-05
3	2.032922e+02	6.500626e-02	4.603279e-05
3	2.033800e+02	6.653214e-02	4.507113e-05
3	2.034685e+02	6.844711e-02	4.560852e-05
3	2.035565e+02	7.018280e-02	4.571283e-05
3	2.036447e+02	7.194138e-02	4.584467e-05
3	2.037322e+02	7.373047e-02	4.589283e-05
3	2.038205e+02	7.549286e-02	4.602134e-05
3	2.039082e+02	7.723618e-02	4.599917e-05
3	2.039962e+02	7.903290e-02	4.598892e-05
3	2.040847e+02	8.072281e-02	4.578149e-05
3	2.041720e+02	8.241653e-02	4.574847e-05
3	2.042606e+02	8.417511e-02	4.596615e-05
3	2.043482e+02	8.604050e-02	4.622483e-05
3	2.044360e+02	8.779144e-02	4.602313e-05
3	2.045241e+02	8.957672e-02	4.616165e-05
3	2.046126e+02	9.127808e-02	4.622257e-05
3	2.047003e+02	9.298706e-02	4.625487e-05
3	2.047883e+02	9.476471e-02	4.606545e-05
3	2.048764e+02	9.657669e-02	4.636610e-05
3	2.049642e+02	9.830093e-02	4.626119e-05
3	2.050519e+02	1.000824e-01	4.634500e-05
3	2.051400e+02	1.018677e-01	4.641795e-05
3	2.052287e+02	1.036758e-01	4.645514e-05
3	2.053160e+02	1.053391e-01	4.616797e-05
3	2.054041e+02	1.071587e-01	4.646277e-05
3	2.054927e+02	1.088562e-01	4.633105e-05
3	2.055802e+02	1.106453e-01	4.657650e-05
3	2.056684e+02	1.123543e-01	4.632175e-05
3	2.057565e+02	1.140480e-01	4.639053e-05
3	2.058439e+02	1.159706e-01	4.674435e-05
3	2.059326e+02	1.176109e-01	4.638970e-05
3	2.060207e+02	1.194801e-01	4.664922e-05
3	2.061089e+02	1.212502e-01	4.673803e-05
3	2.061966e+02	1.228600e-01	4.631388e-05
3	2.062848e+02	1.247597e-01	4.648387e-05
3	2.063721e+02	1.264610e-01	4.687607e-05
3	2.064606e+02	1.282539e-01	4.643285e-05
3	2.065489e+02	1.299858e-01	4.685581e-05
3	2.066360e+02	1.318398e-01	4.665244e-05
3	2.067240e+02	1.335869e-01	4.682767e-05
3	2.068129e+02	1.352577e-01	4.651523e-05
3	2.069004e+02	1.371078e-01	4.659605e-05
3	2.069880e+02	1.387749e-01	4.663646e-05
3	2.070762e+02	1.406555e-01	4.686368e-05
3	2.071644e+02	1.423416e-01	4.650676e-05
3	2.072527e+02	1.441879e-01	4.689896e-05
3	2.073401e+02	1.458397e-01	4.684353e-05
3	2.074285e+02	1.476784e-01	4.685509e-05
3	2.075158e+02	1.494102e-01	4.686964e-05
3	2.076047e+02	1.511497e-01	4.672551e-05
3	2.076921e+02	1.529312e-01	4.688358e-05
3	2.077802e+02	1.547623e-01	4.730618e-05
3	2.078687e+02	1.564827e-01	4.701626e-05
3	2.079569e+02	1.581459e-01	4.727352e-05
3	2.080449e+02	1.598701e-01	4.681146e-05
3	2.081326e+02	1.617279e-01	4.701614e-05
3	2.082207e+02	1.636124e-01	4.722261e-05
3	2.083083e+02	1.652451e-01	4.703534e-05
3	2.083960e+02	1.668930e-01	4.692936e-05
3	2.084846e+02	1.687508e-01	4.712749e-05
3	2.085721e+02	1.704521e-01	4.706705e-05
3	2.086599e+02	1.723480e-01	4.708433e-05
3	2.087488e+02	1.740074e-01	4.705501e-05
3	2.088360e+02	1.757545e-01	4.704309e-05
3	2.089240e+02	1.775398e-01	4.760730e-05
3	2.090125e+02	1.792297e-01	4.699910e-05
3	2.091003e+02	1.809998e-01	4.714835e-05
3	2.091886e+02	1.828613e-01	4.707420e-05
3	2.092763e+02	1.846352e-01	4.722977e-05
3	2.093643e+02	1.863441e-01	4.735446e-05
3	2.094524e+02	1.881447e-01	4.689872e-05
3	2.095403e+02	1.897926e-01	4.706228e-05
3	2.096288e+02	1.916084e-01	4.701257e-05
3	2.097162e+02	1.934052e-01	4.733658e-05
3	2.098045e+02	1.951828e-01	4.727411e-05
3	2.098920e+02	1.968269e-01	4.684258e-05
3	2.099799e+02	1.986351e-01	4.729116e-05
3	2.100688e+02	2.004585e-01	4.731178e-05
3	2.101561e+02	2.021255e-01	4.708624e-05
3	2.102439e+02	2.038994e-01	4.722857e-05
3	2.103322e+02	2.056847e-01	4.746878e-05
3	2.104203e+02	2.074165e-01	4.740858e-05
3	2.105087e+02	2.092209e-01	4.756498e-05
3	2.105964e+02	2.110023e-01	4.708028e-05
3	2.106841e+02	2.127113e-01	4.712486e-05
3	2.107724e+02	2.144852e-01	4.696214e-05
3	2.108599e+02	2.161217e-01	4.718685e-05
3	2.109479e+02	2.179222e-01	4.719996e-05
3	2.110366e+02	2.196846e-01	4.713225e-05
3	2.111248e+02	2.214127e-01	4.748869e-05
3	2.112129e+02	2.233162e-01	4.707122e-05
3	2.113006e+02	2.250290e-01	4.735184e-05
3	2.113885e+02	2.267532e-01	4.740489e-05
3	2.114766e+02	2.284966e-01	4.760790e-05
3	2.115643e+02	2.303047e-01	4.743659e-05
3	2.116520e+02	2.321129e-01	4.807603e-05
3	2.117405e+02	2.338562e-01	4.750669e-05
3	2.118287e+02	2.356148e-01	4.743695e-05
3	2.119162e+02	2.372971e-01	4.735744e-05
3	2.120048e+02	2.391014e-01	4.731476e-05
3	2.120928e+02	2.409248e-01	4.770172e-05
3	2.121803e+02	2.425423e-01	4.773676e-05
3	2.122680e+02	2.444611e-01	4.756618e-05
3	2.123561e+02	2.461166e-01	4.719615e-05
3	2.124440e+02	2.478676e-01	4.768932e-05
3	2.125324e+02	2.497444e-01	4.798746e-05
3	2.126201e+02	2.515488e-01	4.764366e-05
3	2.127087e+02	2.531052e-01	4.726338e-05
3	2.127962e+02	2.549095e-01	4.755890e-05
3	2.128845e+02	2.567253e-01	4.738903e-05
3	2.129722e+02	2.585793e-01	4.769909e-05
3	2.130600e+02	2.602463e-01	4.767096e-05
3	2.131488e+02	2.620163e-01	4.771769e-05
3	2.132363e+02	2.637939e-01	4.779243e-05
3	2.133244e+02	2.655525e-01	4.776788e-05
3	2.134121e+02	2.672081e-01	4.759347e-05
3	2.135004e+02	2.690620e-01	4.759777e-05
3	2.135886e+02	2.707367e-01	4.724824e-05
3	2.136768e+02	2.724991e-01	4.742670e-05
3	2.137646e+02	2.742500e-01	4.753518e-05
3	2.138520e+02	2.762146e-01	4.781687e-05
3	2.139404e+02	2.778740e-01	4.757011e-05
3	2.140280e+02	2.796173e-01	4.788864e-05
3	2.141163e+02	2.813492e-01	4.776013e-05
3	2.142044e+02	2.831535e-01	4.760337e-05
3	2.142924e+02	2.847824e-01	4.740524e-05
3	2.143808e+02	2.865829e-01	4.777384e-05
3	2.144682e+02	2.883644e-01	4.806018e-05
3	2.145561e+02	2.902298e-01	4.749858e-05
3	2.146448e+02	2.919350e-01	4.765165e-05
3	2.147327e+02	2.937241e-01	4.800916e-05
3	2.148204e+02	2.954712e-01	4.808903e-05
3	2.149083e+02	2.973213e-01	4.799032e-05
3	2.149967e+02	2.989540e-01	4.773605e-05
3	2.150839e+02	3.005829e-01	4.725516e-05
3	2.151720e+02	3.024979e-01	4.827726e-05
3	2.152603e+02	3.042068e-01	4.750609e-05
3	2.153483e+02	3.060570e-01	4.791164e-05
3	2.154364e+02	3.077698e-01	4.777336e-05
3	2.155245e+02	3.095589e-01	4.809391e-05
3	2.156124e+02	3.112221e-01	4.775989e-05
3	2.157001e+02	3.129845e-01	4.770410e-05
3	2.157884e+02	3.147011e-01	4.763603e-05
3	2.158763e+02	3.165169e-01	4.792845e-05
3	2.159647e+02	3.182068e-01	4.794872e-05
3	2.160524e+02	3.199501e-01	4.758692e-05
3	2.161403e+02	3.217354e-01	4.779994e-05
3	2.162282e+02	3.235931e-01	4.795372e-05
3	2.163167e+02	3.253479e-01	4.795063e-05
3	2.164047e+02	3.270874e-01	4.797029e-05
3	2.164926e+02	3.288383e-01	4.733884e-05
3	2.165804e+02	3.306084e-01	4.816854e-05
3	2.166680e+02	3.324280e-01	4.809284e-05
3	2.167560e+02	3.340721e-01	4.815209e-05
3	2.168444e+02	3.358765e-01	4.772151e-05
3	2.169319e+02	3.376617e-01	4.788923e-05
3	2.170206e+02	3.393211e-01	4.756653e-05
3	2.171089e+02	3.411102e-01	4.767811e-05
3	2.171962e+02	3.428459e-01	4.767120e-05
3	2.172844e+02	3.447533e-01	4.833925e-05
3	2.173723e+02	3.464966e-01	4.816985e-05
3	2.174600e+02	3.482056e-01	4.795170e-05
3	2.175489e+02	3.499031e-01	4.799414e-05
3	2.176363e+02	3.517227e-01	4.817164e-05
3	2.177246e+02	3.535080e-01	4.807556e-05
3	2.178124e+02	3.552132e-01	4.774654e-05
3	2.179007e+02	3.570175e-01	4.805076e-05
3	2.179881e+02	3.587227e-01	4.765713e-05
3	2.180766e+02	3.604088e-01	4.777479e-05
3	2.181642e+02	3.623238e-01	4.776609e-05
3	2.182520e+02	3.640556e-01	4.802811e-05
3	2.183408e+02	3.658981e-01	4.843068e-05
3	2.184281e+02	3.676147e-01	4.857206e-05
3	2.185168e+02	3.692513e-01	4.793942e-05
3	2.186042e+02	3.710632e-01	4.805863e-05
3	2.186928e+02	3.728600e-01	4.813874e-05
3	2.187806e+02	3.745995e-01	4.809785e-05
3	2.188688e+02	3.762932e-01	4.803395e-05
3	2.189560e+02	3.782082e-01	4.837155e-05
3	2.190445e+02	3.799362e-01	4.819882e-05
3	2.191323e+02	3.816605e-01	4.807699e-05
3	2.192209e+02	3.834381e-01	4.793119e-05
3	2.193084e+02	3.852043e-01	4.842591e-05
3	2.193959e+02	3.870277e-01	4.808140e-05
3	2.194845e+02	3.886871e-01	4.802537e-05
3	2.195724e+02	3.903618e-01	4.799855e-05
3	2.196606e+02	3.921547e-01	4.816556e-05
3	2.197485e+02	3.939972e-01	4.808950e-05
3	2.198359e+02	3.957405e-01	4.854417e-05
3	2.199243e+02	3.974037e-01	4.767585e-05
3	2.200121e+02	3.992119e-01	4.852223e-05
3	2.201008e+02	4.009438e-01	4.792416e-05
3	2.201888e+02	4.027519e-01	4.797971e-05
3	2.202768e+02	4.045944e-01	4.846263e-05
3	2.203642e+02	4.063416e-01	4.809380e-05
3	2.204526e+02	4.080200e-01	4.810083e-05
3	2.205407e+02	4.099083e-01	4.844391e-05
3	2.206280e+02	4.114418e-01	4.793644e-05
3	2.207162e+02	4.132652e-01	4.794264e-05
3	2.208047e+02	4.149704e-01	4.785407e-05
3	2.208926e+02	4.167671e-01	4.802430e-05
3	2.209805e+02	4.185562e-01	4.820561e-05
3	2.210684e+02	4.202080e-01	4.782510e-05
3	2.211562e+02	4.220886e-01	4.825306e-05
3	2.212443e+02	4.238777e-01	4.810655e-05
3	2.213319e+02	4.256439e-01	4.832911e-05
3	2.214200e+02	4.273682e-01	4.848564e-05
3	2.215088e+02	4.291534e-01	4.836321e-05
3	2.215960e+02	4.309311e-01	4.848683e-05
3	2.216844e+02	4.326363e-01	4.840899e-05
3	2.217720e+02	4.344101e-01	4.808378e-05
3	2.218604e+02	4.361572e-01	4.837811e-05
3	2.219481e+02	4.379654e-01	4.820371e-05
3	2.220365e+02	4.396515e-01	4.861820e-05
3	2.221247e+02	4.414444e-01	4.829943e-05
3	2.222124e+02	4.433174e-01	4.838371e-05
3	2.223003e+02	4.448853e-01	4.814100e-05
3	2.223885e+02	4.467049e-01	4.830337e-05
3	2.224767e+02	4.484673e-01	4.808235e-05
3	2.225644e+02	4.502640e-01	4.863739e-05
3	2.226528e+02	4.520683e-01	4.820788e-05
3	2.227409e+02	4.537582e-01	4.796755e-05
3	2.228284e+02	4.554939e-01	4.816234e-05
3	2.229167e+02	4.571991e-01	4.799056e-05
3	2.230044e+02	4.590073e-01	4.829824e-05
3	2.230925e+02	4.608688e-01	4.865348e-05
3	2.231806e+02	4.625816e-01	4.836118e-05
3	2.232681e+02	4.642296e-01	4.804862e-05
3	2.233565e+02	4.660416e-01	4.856670e-05
3	2.234443e+02	4.678116e-01	4.835784e-05
3	2.235326e+02	4.696312e-01	4.825974e-05
3	2.236209e+02	4.713669e-01	4.860520e-05
3	2.237080e+02	4.730644e-01	4.858899e-05
3	2.237968e+02	4.748154e-01	4.835451e-05
3	2.238839e+02	4.766235e-01	4.844511e-05
3	2.239728e+02	4.784660e-01	4.839921e-05
3	2.240605e+02	4.800797e-01	4.823565e-05
3	2.241488e+02	4.819298e-01	4.845834e-05
3	2.242368e+02	4.837151e-01	4.796374e-05
3	2.243242e+02	4.854431e-01	4.860091e-05
3	2.244122e+02	4.871178e-01	4.833877e-05
3	2.245002e+02	4.889908e-01	4.887354e-05
3	2.245887e+02	4.907646e-01	4.892337e-05
3	2.246760e+02	4.924927e-01	4.885578e-05
3	2.247649e+02	4.943771e-01	4.874945e-05
3	2.248523e+02	4.960022e-01	4.847586e-05
3	2.249404e+02	4.979019e-01	4.905164e-05
3	2.250288e+02	4.995880e-01	4.827011e-05
3	2.251168e+02	5.013466e-01	4.865944e-05
3	2.252045e+02	5.030937e-01	4.793167e-05
3	2.252925e+02	5.049362e-01	4.890370e-05
3	2.253808e+02	5.065384e-01	4.828215e-05
3	2.254686e+02	5.083618e-01	4.844952e-05
3	2.255569e+02	5.100327e-01	4.838514e-05
3	2.256441e+02	5.118713e-01	4.888916e-05
3	2.257323e+02	5.135574e-01	4.840279e-05
3	2.258200e+02	5.153770e-01	4.832220e-05
3	2.259087e+02	5.170975e-01	4.852676e-05
3	2.259959e+02	5.188560e-01	4.814482e-05
3	2.260849e+02	5.206070e-01	4.881883e-05
3	2.261723e+02	5.224113e-01	4.864299e-05
3	2.262608e+02	5.241013e-01	4.890120e-05
3	2.263486e+02	5.259094e-01	4.865241e-05
3	2.264367e+02	5.277100e-01	4.842770e-05
3	2.265248e+02	5.294075e-01	4.871833e-05
3	2.266128e+02	5.312424e-01	4.819930e-05
3	2.267008e+02	5.329018e-01	4.846454e-05
3	2.267884e+02	5.348816e-01	4.861987e-05
3	2.268762e+02	5.365601e-01	4.837286e-05
3	2.269646e+02	5.382652e-01	4.910445e-05
3	2.270528e+02	5.399704e-01	4.830265e-05
3	2.271405e+02	5.418091e-01	4.883695e-05
3	2.272283e+02	5.435143e-01	4.887724e-05
3	2.273161e+02	5.453262e-01	4.883385e-05
3	2.274046e+02	5.471306e-01	4.855013e-05
3	2.274922e+02	5.488777e-01	4.836977e-05
3	2.275800e+02	5.505066e-01	4.844928e-05
3	2.276681e+02	5.523262e-01	4.836738e-05
3	2.277561e+02	5.540276e-01	4.852641e-05
3	2.278446e+02	5.558777e-01	4.854262e-05
3	2.279323e+02	5.575752e-01	4.837286e-05
3	2.280207e+02	5.593987e-01	4.854906e-05
3	2.281081e+02	5.611000e-01	4.856026e-05
3	2.281960e+02	5.627975e-01	4.862058e-05
3	2.282849e+02	5.646744e-01	4.888582e-05
3	2.283726e+02	5.664864e-01	4.896498e-05
3	2.284602e+02	5.680199e-01	4.842591e-05
3	2.285488e+02	5.698738e-01	4.856753e-05
3	2.286362e+02	5.718422e-01	4.903245e-05
3	2.287242e+02	5.734558e-01	4.912400e-05
3	2.288123e+02	5.751038e-01	4.859841e-05
3	2.288999e+02	5.770035e-01	4.881990e-05
3	2.289885e+02	5.786362e-01	4.872525e-05
3	2.290768e+02	5.804672e-01	4.839134e-05
3	2.291640e+02	5.822716e-01	4.906678e-05
3	2.292522e+02	5.839729e-01	4.914284e-05
3	2.293401e+02	5.857582e-01	4.884124e-05
3	2.294281e+02	5.875320e-01	4.859340e-05
3	2.295164e+02	5.892982e-01	4.859328e-05
3	2.296048e+02	5.910072e-01	4.863596e-05
3	2.296924e+02	5.928879e-01	4.888642e-05
3	2.297805e+02	5.945702e-01	4.848039e-05
3	2.298689e+02	5.961914e-01	4.862761e-05
3	2.299566e+02	5.980949e-01	4.871559e-05
3	2.300444e+02	5.997925e-01	4.892850e-05
3	2.301322e+02	6.014900e-01	4.878712e-05
3	2.302201e+02	6.032448e-01	4.841733e-05
3	2.303081e+02	6.052170e-01	4.894984e-05
3	2.303968e+02	6.068420e-01	4.844654e-05
3	2.304847e+02	6.086655e-01	4.883456e-05
3	2.305727e+02	6.102638e-01	4.861557e-05
3	2.306606e+02	6.121254e-01	4.856074e-05
3	2.307480e+02	6.137352e-01	4.880762e-05
3	2.308365e+02	6.156540e-01	4.894316e-05
3	2.309242e+02	6.174927e-01	4.904664e-05
3	2.310128e+02	6.191978e-01	4.890633e-05
3	2.310999e+02	6.210556e-01	4.901206e-05
3	2.311879e+02	6.227150e-01	4.880726e-05
3	2.312764e+02	6.245766e-01	4.857826e-05
3	2.313640e+02	6.261673e-01	4.876280e-05
3	2.314521e+02	6.279259e-01	4.872096e-05
3	2.315406e+02	6.297417e-01	4.914021e-05
3	2.316287e+02	6.315460e-01	4.879797e-05
3	2.317165e+02	6.332436e-01	4.871202e-05
3	2.318043e+02	6.349602e-01	4.864454e-05
3	2.318920e+02	6.367149e-01	4.870772e-05
3	2.319804e+02	6.385841e-01	4.900742e-05
3	2.320680e+02	6.403427e-01	4.875207e-05
3	2.321559e+02	6.419411e-01	4.855764e-05
3	2.322442e+02	6.437988e-01	4.836738e-05
3	2.323320e+02	6.455917e-01	4.897773e-05
3	2.324206e+02	6.473770e-01	4.881907e-05
