Cycle number	Elapsed time (s)	Potential (V)	Current (A)
2	1.857818e+02	2.868347e-01	-4.790568e-05
2	1.858695e+02	2.851639e-01	-4.788363e-05
2	1.859574e+02	2.833519e-01	-4.800344e-05
2	1.860456e+02	2.816162e-01	-4.795384e-05
2	1.861334e+02	2.797661e-01	-4.817879e-05
2	1.862224e+02	2.780457e-01	-4.787946e-05
2	1.863104e+02	2.763062e-01	-4.795098e-05
2	1.863979e+02	2.745552e-01	-4.795623e-05
2	1.864856e+02	2.728310e-01	-4.771852e-05
2	1.865741e+02	2.710152e-01	-4.774880e-05
2	1.866623e+02	2.691917e-01	-4.812193e-05
2	1.867496e+02	2.675056e-01	-4.810727e-05
2	1.868379e+02	2.657433e-01	-4.791307e-05
2	1.869264e+02	2.639313e-01	-4.780364e-05
2	1.870134e+02	2.621040e-01	-4.818523e-05
2	1.871022e+02	2.604980e-01	-4.782784e-05
2	1.871895e+02	2.586517e-01	-4.816175e-05
2	1.872776e+02	2.568665e-01	-4.815519e-05
2	1.873665e+02	2.551193e-01	-4.843092e-05
2	1.874535e+02	2.533493e-01	-4.824853e-05
2	1.875415e+02	2.516098e-01	-4.789305e-05
2	1.876304e+02	2.499237e-01	-4.811835e-05
2	1.877184e+02	2.481194e-01	-4.807889e-05
2	1.878064e+02	2.463074e-01	-4.796004e-05
2	1.878938e+02	2.446747e-01	-4.797328e-05
2	1.879823e+02	2.428436e-01	-4.802215e-05
2	1.880695e+02	2.410507e-01	-4.788435e-05
2	1.881582e+02	2.392960e-01	-4.850793e-05
2	1.882463e+02	2.373810e-01	-4.859078e-05
2	1.883344e+02	2.357864e-01	-4.803526e-05
2	1.884215e+02	2.339935e-01	-4.816008e-05
2	1.885103e+02	2.322769e-01	-4.802704e-05
2	1.885983e+02	2.304840e-01	-4.771280e-05
2	1.886861e+02	2.287445e-01	-4.819870e-05
2	1.887738e+02	2.269783e-01	-4.807639e-05
2	1.888621e+02	2.252541e-01	-4.803753e-05
2	1.889499e+02	2.234802e-01	-4.839039e-05
2	1.890377e+02	2.216644e-01	-4.827225e-05
2	1.891263e+02	2.199440e-01	-4.824078e-05
2	1.892142e+02	2.182045e-01	-4.837656e-05
2	1.893021e+02	2.163544e-01	-4.805660e-05
2	1.893904e+02	2.146034e-01	-4.814494e-05
2	1.894775e+02	2.129288e-01	-4.802477e-05
2	1.895657e+02	2.111816e-01	-4.783428e-05
2	1.896541e+02	2.094994e-01	-4.779458e-05
2	1.897416e+02	2.075729e-01	-4.807878e-05
2	1.898300e+02	2.058258e-01	-4.799533e-05
2	1.899180e+02	2.039642e-01	-4.828179e-05
2	1.900060e+02	2.023888e-01	-4.819107e-05
2	1.900940e+02	2.005539e-01	-4.859340e-05
2	1.901819e+02	1.988525e-01	-4.779446e-05
2	1.902701e+02	1.970139e-01	-4.789817e-05
2	1.903580e+02	1.952934e-01	-4.792726e-05
2	1.904460e+02	1.935997e-01	-4.802752e-05
2	1.905339e+02	1.918297e-01	-4.803860e-05
2	1.906220e+02	1.899071e-01	-4.855096e-05
2	1.907101e+02	1.882172e-01	-4.827309e-05
2	1.907976e+02	1.865425e-01	-4.776728e-05
2	1.908859e+02	1.848297e-01	-4.820311e-05
2	1.909740e+02	1.828423e-01	-4.836082e-05
2	1.910622e+02	1.812515e-01	-4.818523e-05
2	1.911504e+02	1.794624e-01	-4.795909e-05
2	1.912384e+02	1.777725e-01	-4.811263e-05
2	1.913260e+02	1.758957e-01	-4.845774e-05
2	1.914138e+02	1.742020e-01	-4.823017e-05
2	1.915017e+02	1.724205e-01	-4.801166e-05
2	1.915901e+02	1.707153e-01	-4.812670e-05
2	1.916783e+02	1.689911e-01	-4.803205e-05
2	1.917657e+02	1.671371e-01	-4.829681e-05
2	1.918542e+02	1.654358e-01	-4.813755e-05
2	1.919423e+02	1.636276e-01	-4.771221e-05
2	1.920303e+02	1.618919e-01	-4.835904e-05
2	1.921182e+02	1.601601e-01	-4.845738e-05
2	1.922058e+02	1.583443e-01	-4.830968e-05
2	1.922935e+02	1.565895e-01	-4.832089e-05
2	1.923821e+02	1.549950e-01	-4.822218e-05
2	1.924702e+02	1.531830e-01	-4.834592e-05
2	1.925582e+02	1.513443e-01	-4.828215e-05
2	1.926456e+02	1.494179e-01	-4.868352e-05
2	1.927344e+02	1.478310e-01	-4.813540e-05
2	1.928221e+02	1.459236e-01	-4.865324e-05
2	1.929098e+02	1.442909e-01	-4.811072e-05
2	1.929981e+02	1.424866e-01	-4.831517e-05
2	1.930857e+02	1.408844e-01	-4.797995e-05
2	1.931734e+02	1.389961e-01	-4.802668e-05
2	1.932617e+02	1.372948e-01	-4.841924e-05
2	1.933504e+02	1.355247e-01	-4.821074e-05
2	1.934382e+02	1.338234e-01	-4.789364e-05
2	1.935261e+02	1.320076e-01	-4.786551e-05
2	1.936142e+02	1.302719e-01	-4.869199e-05
2	1.937023e+02	1.285210e-01	-4.808354e-05
2	1.937902e+02	1.267471e-01	-4.834640e-05
2	1.938778e+02	1.250458e-01	-4.829252e-05
2	1.939663e+02	1.231880e-01	-4.809582e-05
2	1.940535e+02	1.214218e-01	-4.847014e-05
2	1.941416e+02	1.197357e-01	-4.813683e-05
2	1.942301e+02	1.178474e-01	-4.835773e-05
2	1.943179e+02	1.160660e-01	-4.839921e-05
2	1.944058e+02	1.144524e-01	-4.818511e-05
2	1.944941e+02	1.125641e-01	-4.862416e-05
2	1.945824e+02	1.108284e-01	-4.849839e-05
2	1.946697e+02	1.091957e-01	-4.841840e-05
2	1.947584e+02	1.073647e-01	-4.829657e-05
2	1.948458e+02	1.054764e-01	-4.832876e-05
2	1.949338e+02	1.038666e-01	-4.831338e-05
2	1.950216e+02	1.020622e-01	-4.861414e-05
2	1.951102e+02	1.003075e-01	-4.825866e-05
2	1.951981e+02	9.848404e-02	-4.822898e-05
2	1.952860e+02	9.681702e-02	-4.817092e-05
2	1.953745e+02	9.507751e-02	-4.861212e-05
2	1.954616e+02	9.327698e-02	-4.840648e-05
2	1.955499e+02	9.146881e-02	-4.867697e-05
2	1.956376e+02	8.973694e-02	-4.840267e-05
2	1.957256e+02	8.808517e-02	-4.813647e-05
2	1.958144e+02	8.620834e-02	-4.843843e-05
2	1.959016e+02	8.441925e-02	-4.843521e-05
2	1.959902e+02	8.285141e-02	-4.827130e-05
2	1.960779e+02	8.088684e-02	-4.855382e-05
2	1.961661e+02	7.925797e-02	-4.831076e-05
2	1.962539e+02	7.740784e-02	-4.851592e-05
2	1.963417e+02	7.558060e-02	-4.844368e-05
2	1.964300e+02	7.385635e-02	-4.821932e-05
2	1.965178e+02	7.215881e-02	-4.866731e-05
2	1.966064e+02	7.034683e-02	-4.861510e-05
2	1.966938e+02	6.861877e-02	-4.852712e-05
2	1.967819e+02	6.678772e-02	-4.819286e-05
2	1.968702e+02	6.503677e-02	-4.860389e-05
2	1.969581e+02	6.330490e-02	-4.858589e-05
2	1.970456e+02	6.160736e-02	-4.821312e-05
2	1.971336e+02	5.985260e-02	-4.823196e-05
2	1.972216e+02	5.799484e-02	-4.848862e-05
2	1.973096e+02	5.632401e-02	-4.832542e-05
2	1.973976e+02	5.451202e-02	-4.862320e-05
2	1.974855e+02	5.277634e-02	-4.868400e-05
2	1.975739e+02	5.115509e-02	-4.833603e-05
2	1.976624e+02	4.937363e-02	-4.847527e-05
2	1.977501e+02	4.759979e-02	-4.845560e-05
2	1.978384e+02	4.584503e-02	-4.834628e-05
2	1.979255e+02	4.393387e-02	-4.886818e-05
2	1.980144e+02	4.230499e-02	-4.830468e-05
2	1.981016e+02	4.053116e-02	-4.848981e-05
2	1.981900e+02	3.883743e-02	-4.811752e-05
2	1.982784e+02	3.691483e-02	-4.903018e-05
2	1.983658e+02	3.519440e-02	-4.839146e-05
2	1.984542e+02	3.346252e-02	-4.849494e-05
2	1.985415e+02	3.171921e-02	-4.795873e-05
2	1.986302e+02	2.997589e-02	-4.851401e-05
2	1.987182e+02	2.824402e-02	-4.852617e-05
2	1.988062e+02	2.651596e-02	-4.820466e-05
2	1.988941e+02	2.453613e-02	-4.860532e-05
2	1.989817e+02	2.286911e-02	-4.840028e-05
2	1.990698e+02	2.116776e-02	-4.830039e-05
2	1.991575e+02	1.942444e-02	-4.849255e-05
2	1.992457e+02	1.765060e-02	-4.839456e-05
2	1.993337e+02	1.583099e-02	-4.838264e-05
2	1.994221e+02	1.407242e-02	-4.891467e-05
2	1.995103e+02	1.237488e-02	-4.844153e-05
2	1.995975e+02	1.054764e-02	-4.867697e-05
2	1.996863e+02	8.811951e-03	-4.841363e-05
2	1.997739e+02	7.164001e-03	-4.830801e-05
2	1.998620e+02	5.287170e-03	-4.872978e-05
2	1.999496e+02	3.532410e-03	-4.817486e-05
3	2.000383e+02	1.880646e-03	-4.844666e-05
3	2.001259e+02	1.556396e-03	-3.581643e-05
3	2.002139e+02	3.330231e-03	-1.128638e-05
3	2.003023e+02	5.180359e-03	5.467415e-06
3	2.003897e+02	6.931305e-03	1.727366e-05
3	2.004779e+02	8.682251e-03	2.541816e-05
3	2.005658e+02	1.039124e-02	3.054392e-05
3	2.006538e+02	1.213455e-02	3.438604e-05
3	2.007421e+02	1.398087e-02	3.713250e-05
3	2.008301e+02	1.574326e-02	3.909659e-05
3	2.009183e+02	1.745987e-02	4.045117e-05
3	2.010063e+02	1.929855e-02	4.216886e-05
3	2.010938e+02	2.084732e-02	4.182351e-05
3	2.011822e+02	2.269745e-02	4.244852e-05
3	2.012696e+02	2.456665e-02	4.346645e-05
3	2.013581e+02	2.626419e-02	4.355097e-05
3	2.014464e+02	2.805328e-02	4.383099e-05
3	2.015337e+02	2.979279e-02	4.393268e-05
3	2.016222e+02	3.153992e-02	4.408157e-05
3	2.017103e+02	3.335571e-02	4.441011e-05
3	2.017980e+02	3.492355e-02	4.448676e-05
3	2.018861e+02	3.678894e-02	4.445934e-05
3	2.019742e+02	3.857422e-02	4.504108e-05
3	2.020622e+02	4.034042e-02	4.455543e-05
3	2.021501e+02	4.207611e-02	4.494131e-05
3	2.022382e+02	4.376221e-02	4.472554e-05
3	2.023257e+02	4.566193e-02	4.573667e-05
3	2.024136e+02	4.722214e-02	4.493189e-05
3	2.025022e+02	4.912186e-02	4.524803e-05
3	2.025897e+02	5.091095e-02	4.501736e-05
3	2.026784e+02	5.255890e-02	4.508889e-05
3	2.027659e+02	5.431366e-02	4.544437e-05
3	2.028540e+02	5.617523e-02	4.569030e-05
3	2.029418e+02	5.788803e-02	4.560292e-05
3	2.030297e+02	5.968857e-02	4.585052e-05
3	2.031180e+02	6.143951e-02	4.585075e-05
3	2.032056e+02	6.313705e-02	4.565215e-05
3	2.032936e+02	6.489563e-02	4.599059e-05
3	2.033818e+02	6.663132e-02	4.558504e-05
3	2.034696e+02	6.853485e-02	4.540014e-05
3	2.035580e+02	7.021713e-02	4.584241e-05
3	2.036458e+02	7.202530e-02	4.589486e-05
3	2.037343e+02	7.382584e-02	4.613268e-05
3	2.038216e+02	7.540131e-02	4.602277e-05
3	2.039105e+02	7.731628e-02	4.605842e-05
3	2.039984e+02	7.905960e-02	4.601192e-05
3	2.040859e+02	8.076477e-02	4.612327e-05
3	2.041739e+02	8.253860e-02	4.600894e-05
3	2.042624e+02	8.441925e-02	4.641163e-05
3	2.043501e+02	8.610535e-02	4.577851e-05
3	2.044383e+02	8.780670e-02	4.608202e-05
3	2.045263e+02	8.959198e-02	4.639244e-05
3	2.046141e+02	9.143829e-02	4.637957e-05
3	2.047017e+02	9.312820e-02	4.609132e-05
3	2.047896e+02	9.473419e-02	4.585207e-05
3	2.048780e+02	9.661484e-02	4.647291e-05
3	2.049660e+02	9.829712e-02	4.621887e-05
3	2.050544e+02	1.001091e-01	4.636705e-05
3	2.051422e+02	1.018600e-01	4.628050e-05
3	2.052300e+02	1.037369e-01	4.662061e-05
3	2.053184e+02	1.054573e-01	4.652500e-05
3	2.054062e+02	1.072197e-01	4.642391e-05
3	2.054936e+02	1.089973e-01	4.643679e-05
3	2.055819e+02	1.107140e-01	4.662573e-05
3	2.056698e+02	1.123543e-01	4.654264e-05
3	2.057578e+02	1.141548e-01	4.618752e-05
3	2.058455e+02	1.160202e-01	4.694843e-05
3	2.059339e+02	1.177139e-01	4.710126e-05
3	2.060217e+02	1.194763e-01	4.647875e-05
3	2.061104e+02	1.211662e-01	4.667175e-05
3	2.061976e+02	1.230278e-01	4.656100e-05
3	2.062855e+02	1.247482e-01	4.663491e-05
3	2.063742e+02	1.265297e-01	4.685247e-05
3	2.064619e+02	1.283951e-01	4.690897e-05
3	2.065500e+02	1.300888e-01	4.674780e-05
3	2.066383e+02	1.318817e-01	4.677570e-05
3	2.067260e+02	1.336136e-01	4.674077e-05
3	2.068143e+02	1.353035e-01	4.687679e-05
3	2.069017e+02	1.371307e-01	4.653621e-05
3	2.069901e+02	1.387558e-01	4.643238e-05
3	2.070775e+02	1.406555e-01	4.687488e-05
3	2.071655e+02	1.422119e-01	4.654038e-05
3	2.072544e+02	1.440735e-01	4.681623e-05
3	2.073419e+02	1.459236e-01	4.682541e-05
3	2.074299e+02	1.475716e-01	4.698670e-05
3	2.075175e+02	1.493416e-01	4.663074e-05
3	2.076057e+02	1.511269e-01	4.699159e-05
3	2.076940e+02	1.528854e-01	4.673445e-05
3	2.077822e+02	1.547050e-01	4.681432e-05
3	2.078700e+02	1.564293e-01	4.706550e-05
3	2.079580e+02	1.581764e-01	4.719365e-05
3	2.080461e+02	1.599274e-01	4.707885e-05
3	2.081342e+02	1.616631e-01	4.704309e-05
3	2.082221e+02	1.633949e-01	4.705906e-05
3	2.083103e+02	1.652336e-01	4.726422e-05
3	2.083975e+02	1.669846e-01	4.666185e-05
3	2.084856e+02	1.688042e-01	4.747450e-05
3	2.085742e+02	1.706009e-01	4.718542e-05
3	2.086621e+02	1.723137e-01	4.711080e-05
3	2.087499e+02	1.740990e-01	4.722929e-05
3	2.088381e+02	1.759109e-01	4.746735e-05
3	2.089263e+02	1.775513e-01	4.725730e-05
3	2.090135e+02	1.792336e-01	4.712486e-05
3	2.091017e+02	1.810646e-01	4.679048e-05
3	2.091900e+02	1.828880e-01	4.750490e-05
3	2.092783e+02	1.846161e-01	4.707289e-05
3	2.093655e+02	1.863937e-01	4.746783e-05
3	2.094536e+02	1.881142e-01	4.696357e-05
3	2.095422e+02	1.897774e-01	4.699361e-05
3	2.096299e+02	1.915245e-01	4.690993e-05
3	2.097180e+02	1.933174e-01	4.734159e-05
3	2.098063e+02	1.951790e-01	4.729629e-05
3	2.098939e+02	1.968231e-01	4.701245e-05
3	2.099817e+02	1.986465e-01	4.720485e-05
3	2.100696e+02	2.004051e-01	4.714060e-05
3	2.101580e+02	2.021523e-01	4.721975e-05
3	2.102456e+02	2.038765e-01	4.708517e-05
3	2.103341e+02	2.057114e-01	4.752791e-05
3	2.104220e+02	2.074966e-01	4.726517e-05
3	2.105104e+02	2.091827e-01	4.730201e-05
3	2.105984e+02	2.110138e-01	4.713380e-05
3	2.106858e+02	2.128105e-01	4.766142e-05
3	2.107737e+02	2.145042e-01	4.718065e-05
3	2.108618e+02	2.162209e-01	4.735160e-05
3	2.109504e+02	2.179527e-01	4.711485e-05
3	2.110384e+02	2.197266e-01	4.736984e-05
3	2.111261e+02	2.215157e-01	4.734540e-05
3	2.112141e+02	2.232399e-01	4.744780e-05
3	2.113019e+02	2.250214e-01	4.720855e-05
3	2.113905e+02	2.268219e-01	4.744911e-05
3	2.114781e+02	2.286034e-01	4.764259e-05
3	2.115665e+02	2.303505e-01	4.753435e-05
3	2.116535e+02	2.320671e-01	4.716122e-05
3	2.117418e+02	2.338219e-01	4.751754e-05
3	2.118301e+02	2.356033e-01	4.707277e-05
3	2.119182e+02	2.373810e-01	4.736245e-05
3	2.120061e+02	2.390137e-01	4.691124e-05
3	2.120936e+02	2.410164e-01	4.833448e-05
3	2.121824e+02	2.426605e-01	4.759753e-05
3	2.122704e+02	2.444267e-01	4.776239e-05
3	2.123576e+02	2.461967e-01	4.715347e-05
3	2.124460e+02	2.478867e-01	4.742432e-05
3	2.125341e+02	2.496071e-01	4.793417e-05
3	2.126223e+02	2.515182e-01	4.766655e-05
3	2.127097e+02	2.532005e-01	4.739869e-05
3	2.127978e+02	2.550049e-01	4.768074e-05
3	2.128863e+02	2.567749e-01	4.750645e-05
3	2.129744e+02	2.586098e-01	4.757702e-05
3	2.130621e+02	2.602158e-01	4.782486e-05
3	2.131502e+02	2.621193e-01	4.759443e-05
3	2.132377e+02	2.637100e-01	4.755080e-05
3	2.133260e+02	2.655106e-01	4.754400e-05
3	2.134144e+02	2.672348e-01	4.763591e-05
3	2.135015e+02	2.689705e-01	4.752147e-05
3	2.135900e+02	2.708359e-01	4.801106e-05
3	2.136775e+02	2.725601e-01	4.746866e-05
3	2.137655e+02	2.742844e-01	4.736674e-05
3	2.138536e+02	2.761154e-01	4.766142e-05
3	2.139419e+02	2.777748e-01	4.763603e-05
3	2.140304e+02	2.796135e-01	4.770100e-05
3	2.141181e+02	2.813492e-01	4.731405e-05
3	2.142064e+02	2.830963e-01	4.764879e-05
3	2.142936e+02	2.849731e-01	4.791331e-05
3	2.143819e+02	2.866821e-01	4.744589e-05
3	2.144698e+02	2.884178e-01	4.771554e-05
3	2.145580e+02	2.901230e-01	4.721725e-05
3	2.146455e+02	2.919769e-01	4.818034e-05
3	2.147343e+02	2.936897e-01	4.769289e-05
3	2.148216e+02	2.954292e-01	4.781866e-05
3	2.149095e+02	2.970772e-01	4.754460e-05
3	2.149976e+02	2.988892e-01	4.778469e-05
3	2.150857e+02	3.007393e-01	4.824471e-05
3	2.151744e+02	3.025742e-01	4.808390e-05
3	2.152617e+02	3.041534e-01	4.774833e-05
3	2.153496e+02	3.060036e-01	4.798448e-05
3	2.154380e+02	3.077888e-01	4.767346e-05
3	2.155255e+02	3.094902e-01	4.753280e-05
3	2.156145e+02	3.112221e-01	4.763603e-05
3	2.157024e+02	3.130951e-01	4.812610e-05
3	2.157900e+02	3.148155e-01	4.783833e-05
3	2.158784e+02	3.166313e-01	4.765677e-05
3	2.159662e+02	3.183403e-01	4.739439e-05
3	2.160544e+02	3.200035e-01	4.787612e-05
3	2.161425e+02	3.218536e-01	4.791200e-05
3	2.162301e+02	3.236084e-01	4.799545e-05
3	2.163177e+02	3.252831e-01	4.804635e-05
3	2.164057e+02	3.271599e-01	4.802740e-05
3	2.164939e+02	3.288116e-01	4.757738e-05
3	2.165823e+02	3.306618e-01	4.846144e-05
3	2.166697e+02	3.323250e-01	4.792976e-05
3	2.167583e+02	3.340874e-01	4.792118e-05
3	2.168462e+02	3.358040e-01	4.732895e-05
3	2.169344e+02	3.377914e-01	4.801226e-05
3	2.170223e+02	3.394127e-01	4.790354e-05
3	2.171103e+02	3.412552e-01	4.789948e-05
3	2.171977e+02	3.428001e-01	4.787970e-05
3	2.172857e+02	3.446655e-01	4.808509e-05
3	2.173737e+02	3.464241e-01	4.763365e-05
3	2.174615e+02	3.482132e-01	4.773855e-05
3	2.175500e+02	3.498840e-01	4.784596e-05
3	2.176382e+02	3.518219e-01	4.818141e-05
3	2.177261e+02	3.536034e-01	4.806447e-05
3	2.178139e+02	3.551598e-01	4.811597e-05
3	2.179016e+02	3.570900e-01	4.801345e-05
3	2.179899e+02	3.588104e-01	4.810488e-05
3	2.180782e+02	3.605347e-01	4.816449e-05
3	2.181661e+02	3.623428e-01	4.819739e-05
3	2.182540e+02	3.640251e-01	4.780936e-05
3	2.183422e+02	3.658600e-01	4.838204e-05
3	2.184303e+02	3.674660e-01	4.805577e-05
3	2.185181e+02	3.692665e-01	4.799831e-05
3	2.186060e+02	3.710365e-01	4.822206e-05
3	2.186937e+02	3.728561e-01	4.792368e-05
3	2.187819e+02	3.745537e-01	4.839790e-05
3	2.188704e+02	3.763504e-01	4.832578e-05
3	2.189578e+02	3.781815e-01	4.824901e-05
3	2.190457e+02	3.798714e-01	4.788792e-05
3	2.191344e+02	3.816261e-01	4.809141e-05
3	2.192216e+02	3.835297e-01	4.796731e-05
3	2.193099e+02	3.852539e-01	4.803717e-05
3	2.193982e+02	3.868866e-01	4.797184e-05
3	2.194862e+02	3.886642e-01	4.780495e-05
3	2.195736e+02	3.905373e-01	4.834843e-05
3	2.196623e+02	3.921547e-01	4.812360e-05
3	2.197501e+02	3.940163e-01	4.812086e-05
3	2.198378e+02	3.957253e-01	4.846478e-05
3	2.199261e+02	3.974648e-01	4.791355e-05
3	2.200139e+02	3.992500e-01	4.827619e-05
3	2.201021e+02	4.009590e-01	4.768968e-05
3	2.201897e+02	4.028091e-01	4.805028e-05
3	2.202780e+02	4.045677e-01	4.803610e-05
3	2.203660e+02	4.063072e-01	4.805982e-05
3	2.204543e+02	4.081078e-01	4.811859e-05
3	2.205424e+02	4.098434e-01	4.804337e-05
3	2.206299e+02	4.115639e-01	4.818118e-05
3	2.207179e+02	4.133530e-01	4.826343e-05
3	2.208056e+02	4.151077e-01	4.856801e-05
3	2.208944e+02	4.168892e-01	4.820216e-05
3	2.209821e+02	4.186554e-01	4.851115e-05
3	2.210700e+02	4.204216e-01	4.804623e-05
3	2.211582e+02	4.221153e-01	4.818475e-05
3	2.212464e+02	4.238243e-01	4.819846e-05
3	2.213336e+02	4.257164e-01	4.828942e-05
3	2.214218e+02	4.273758e-01	4.805183e-05
3	2.215099e+02	4.291534e-01	4.831707e-05
3	2.215981e+02	4.308777e-01	4.810750e-05
3	2.216860e+02	4.326439e-01	4.845428e-05
3	2.217737e+02	4.344902e-01	4.800117e-05
3	2.218622e+02	4.360542e-01	4.816723e-05
3	2.219503e+02	4.379768e-01	4.777443e-05
3	2.220378e+02	4.397583e-01	4.857790e-05
3	2.221258e+02	4.414940e-01	4.822969e-05
3	2.222140e+02	4.432602e-01	4.833686e-05
3	2.223020e+02	4.449348e-01	4.840267e-05
3	2.223904e+02	4.467125e-01	4.816937e-05
3	2.224781e+02	4.486160e-01	4.822230e-05
3	2.225655e+02	4.503555e-01	4.845321e-05
3	2.226542e+02	4.519653e-01	4.839325e-05
3	2.227419e+02	4.537201e-01	4.806232e-05
3	2.228297e+02	4.555855e-01	4.839826e-05
3	2.229181e+02	4.573174e-01	4.851019e-05
3	2.230054e+02	4.590721e-01	4.848707e-05
3	2.230937e+02	4.607277e-01	4.847515e-05
3	2.231821e+02	4.625397e-01	4.850769e-05
3	2.232699e+02	4.643936e-01	4.834390e-05
3	2.233581e+02	4.660416e-01	4.811394e-05
3	2.234454e+02	4.678345e-01	4.851151e-05
3	2.235339e+02	4.696960e-01	4.828966e-05
3	2.236218e+02	4.713821e-01	4.827094e-05
3	2.237095e+02	4.731255e-01	4.889834e-05
3	2.237982e+02	4.749222e-01	4.897094e-05
3	2.238862e+02	4.766350e-01	4.816198e-05
3	2.239736e+02	4.784546e-01	4.848289e-05
3	2.240620e+02	4.801598e-01	4.821646e-05
3	2.241498e+02	4.819717e-01	4.866731e-05
3	2.242374e+02	4.836655e-01	4.786074e-05
3	2.243255e+02	4.854012e-01	4.849160e-05
3	2.244140e+02	4.872627e-01	4.834795e-05
3	2.245016e+02	4.891205e-01	4.877770e-05
3	2.245901e+02	4.907532e-01	4.896712e-05
3	2.246775e+02	4.925613e-01	4.871321e-05
3	2.247656e+02	4.941750e-01	4.869008e-05
3	2.248536e+02	4.959869e-01	4.842615e-05
3	2.249419e+02	4.978676e-01	4.896939e-05
3	2.250304e+02	4.996414e-01	4.858816e-05
3	2.251183e+02	5.013428e-01	4.839337e-05
3	2.252063e+02	5.031281e-01	4.802704e-05
3	2.252942e+02	5.048141e-01	4.872978e-05
3	2.253820e+02	5.065880e-01	4.863608e-05
3	2.254700e+02	5.083427e-01	4.841542e-05
3	2.255576e+02	5.101433e-01	4.796517e-05
3	2.256458e+02	5.119781e-01	4.898667e-05
3	2.257342e+02	5.136375e-01	4.848599e-05
3	2.258220e+02	5.154037e-01	4.851162e-05
3	2.259098e+02	5.171356e-01	4.837608e-05
3	2.259981e+02	5.190468e-01	4.891574e-05
3	2.260861e+02	5.205688e-01	4.846478e-05
3	2.261735e+02	5.224915e-01	4.838765e-05
3	2.262618e+02	5.242271e-01	4.839325e-05
3	2.263498e+02	5.259628e-01	4.861832e-05
3	2.264375e+02	5.277710e-01	4.852104e-05
3	2.265256e+02	5.295448e-01	4.839158e-05
3	2.266138e+02	5.311546e-01	4.814744e-05
3	2.267024e+02	5.330048e-01	4.822147e-05
3	2.267898e+02	5.347672e-01	4.875767e-05
3	2.268775e+02	5.365372e-01	4.851866e-05
3	2.269657e+02	5.382805e-01	4.858840e-05
3	2.270542e+02	5.400581e-01	4.838204e-05
3	2.271424e+02	5.418549e-01	4.869819e-05
3	2.272303e+02	5.435600e-01	4.867792e-05
3	2.273178e+02	5.452995e-01	4.841161e-05
3	2.274059e+02	5.471001e-01	4.891765e-05
3	2.274935e+02	5.487747e-01	4.874539e-05
3	2.275815e+02	5.505562e-01	4.836738e-05
3	2.276697e+02	5.523682e-01	4.902220e-05
3	2.277581e+02	5.541077e-01	4.830146e-05
3	2.278458e+02	5.558777e-01	4.872918e-05
3	2.279335e+02	5.575371e-01	4.842830e-05
3	2.280222e+02	5.593719e-01	4.845631e-05
3	2.281099e+02	5.612373e-01	4.848325e-05
3	2.281977e+02	5.629730e-01	4.853880e-05
3	2.282863e+02	5.645943e-01	4.866731e-05
3	2.283742e+02	5.665092e-01	4.881406e-05
3	2.284619e+02	5.681648e-01	4.857135e-05
3	2.285504e+02	5.699043e-01	4.894781e-05
3	2.286377e+02	5.717506e-01	4.860985e-05
3	2.287264e+02	5.734940e-01	4.878807e-05
3	2.288144e+02	5.752144e-01	4.846799e-05
3	2.289024e+02	5.769691e-01	4.851758e-05
3	2.289901e+02	5.786934e-01	4.869032e-05
3	2.290779e+02	5.804710e-01	4.872286e-05
3	2.291661e+02	5.822678e-01	4.886889e-05
3	2.292535e+02	5.840073e-01	4.883564e-05
3	2.293415e+02	5.858040e-01	4.858637e-05
3	2.294304e+02	5.874710e-01	4.862905e-05
3	2.295183e+02	5.892754e-01	4.853857e-05
3	2.296060e+02	5.911293e-01	4.888153e-05
3	2.296937e+02	5.928459e-01	4.870534e-05
3	2.297821e+02	5.945320e-01	4.884434e-05
3	2.298699e+02	5.962906e-01	4.866421e-05
3	2.299575e+02	5.980835e-01	4.875433e-05
3	2.300460e+02	5.997810e-01	4.865682e-05
3	2.301337e+02	6.015511e-01	4.864371e-05
3	2.302219e+02	6.033897e-01	4.883635e-05
3	2.303102e+02	6.051331e-01	4.855478e-05
3	2.303975e+02	6.069412e-01	4.914439e-05
3	2.304857e+02	6.085358e-01	4.894125e-05
3	2.305738e+02	6.103096e-01	4.893291e-05
3	2.306621e+02	6.122360e-01	4.894793e-05
3	2.307495e+02	6.138344e-01	4.897094e-05
3	2.308380e+02	6.156807e-01	4.856396e-05
3	2.309263e+02	6.174698e-01	4.888892e-05
3	2.310140e+02	6.192856e-01	4.931211e-05
3	2.311025e+02	6.210899e-01	4.935527e-05
3	2.311895e+02	6.227722e-01	4.874301e-05
3	2.312779e+02	6.244698e-01	4.819095e-05
3	2.313656e+02	6.262550e-01	4.884481e-05
3	2.314538e+02	6.279144e-01	4.831171e-05
3	2.315421e+02	6.297607e-01	4.905498e-05
3	2.316302e+02	6.316338e-01	4.888129e-05
3	2.317182e+02	6.331787e-01	4.873538e-05
3	2.318061e+02	6.350517e-01	4.894078e-05
3	2.318937e+02	6.368027e-01	4.895210e-05
3	2.319824e+02	6.384354e-01	4.867673e-05
3	2.320703e+02	6.403351e-01	4.898095e-05
3	2.321575e+02	6.420670e-01	4.876351e-05
3	2.322459e+02	6.438751e-01	4.890084e-05
3	2.323339e+02	6.455994e-01	4.891908e-05
3	2.324215e+02	6.473923e-01	4.902744e-05
