Segment number	Ramping/Holding	Elapsed time (s)	Segment time(s)	Potential (V)	Current (A)
5	Holding	1.262963e+02	3.141206e+01	5.007324e-01	-2.001626e-06
5	Holding	1.263839e+02	3.149968e+01	5.006905e-01	-2.641199e-06
5	Holding	1.264722e+02	3.158797e+01	5.006523e-01	-2.570136e-06
5	Holding	1.265595e+02	3.167525e+01	5.007286e-01	-3.008362e-06
5	Holding	1.266483e+02	3.176409e+01	5.006027e-01	-2.783327e-06
5	Holding	1.267360e+02	3.185178e+01	5.007019e-01	-2.854390e-06
5	Holding	1.268235e+02	3.193929e+01	5.007401e-01	-2.747795e-06
5	Holding	1.269116e+02	3.202734e+01	5.008507e-01	-2.191130e-06
5	Holding	1.270000e+02	3.211579e+01	5.007248e-01	-2.771483e-06
5	Holding	1.270879e+02	3.220365e+01	5.008087e-01	-2.333257e-06
5	Holding	1.271763e+02	3.229202e+01	5.007324e-01	-3.067581e-06
5	Holding	1.272639e+02	3.237967e+01	5.005722e-01	-2.475384e-06
5	Holding	1.273516e+02	3.246738e+01	5.007629e-01	-2.688575e-06
5	Holding	1.274404e+02	3.255613e+01	5.007820e-01	-2.534604e-06
5	Holding	1.275278e+02	3.264358e+01	5.006409e-01	-2.439852e-06
5	Holding	1.276161e+02	3.273181e+01	5.007820e-01	-2.001626e-06
5	Holding	1.277035e+02	3.281926e+01	5.007172e-01	-2.676731e-06
5	Holding	1.277918e+02	3.290757e+01	5.007133e-01	-2.037158e-06
5	Holding	1.278802e+02	3.299596e+01	5.007133e-01	-2.996518e-06
5	Holding	1.279675e+02	3.308325e+01	5.008392e-01	-2.558292e-06
5	Holding	1.280563e+02	3.317210e+01	5.007057e-01	-2.818859e-06
5	Holding	1.281435e+02	3.325928e+01	5.007591e-01	-2.889922e-06
5	Holding	1.282315e+02	3.334727e+01	5.007935e-01	-2.581980e-06
5	Holding	1.283197e+02	3.343546e+01	5.007248e-01	-2.878078e-06
5	Holding	1.284078e+02	3.352351e+01	5.007629e-01	-2.771483e-06
5	Holding	1.284958e+02	3.361157e+01	5.006485e-01	-2.913610e-06
5	Holding	1.285841e+02	3.369985e+01	5.005760e-01	-3.126801e-06
5	Holding	1.286719e+02	3.378769e+01	5.008125e-01	-3.032049e-06
5	Holding	1.287601e+02	3.387582e+01	5.006523e-01	-2.522760e-06
5	Holding	1.288475e+02	3.396324e+01	5.007057e-01	-2.854390e-06
5	Holding	1.289363e+02	3.405208e+01	5.008507e-01	-2.960986e-06
5	Holding	1.290241e+02	3.413986e+01	5.008011e-01	-2.060846e-06
5	Holding	1.291123e+02	3.422802e+01	5.008163e-01	-2.321413e-06
5	Holding	1.292001e+02	3.431584e+01	5.007057e-01	-2.878078e-06
5	Holding	1.292882e+02	3.440390e+01	5.007057e-01	-3.257084e-06
5	Holding	1.293756e+02	3.449138e+01	5.007706e-01	-2.913610e-06
5	Holding	1.294639e+02	3.457966e+01	5.007515e-01	-2.688575e-06
5	Holding	1.295514e+02	3.466719e+01	5.006218e-01	-3.328148e-06
5	Holding	1.296399e+02	3.475569e+01	5.007706e-01	-2.333257e-06
5	Holding	1.297277e+02	3.484341e+01	5.006142e-01	-2.345101e-06
5	Holding	1.298158e+02	3.493153e+01	5.006752e-01	-2.451696e-06
6	Holding	1.299917e+02	8.402855e-02	5.007210e-01	-2.937298e-06
6	Holding	1.300802e+02	1.724553e-01	8.163452e-04	-3.814970e-03
6	Holding	1.301676e+02	2.598590e-01	7.476807e-04	-2.668298e-03
6	Holding	1.302565e+02	3.487460e-01	7.972717e-04	-1.874268e-03
6	Holding	1.303439e+02	4.361565e-01	8.621216e-04	-1.317189e-03
6	Holding	1.304321e+02	5.243728e-01	8.964539e-04	-9.359084e-04
6	Holding	1.305197e+02	6.119760e-01	8.506775e-04	-6.679037e-04
6	Holding	1.306079e+02	7.002347e-01	1.003265e-03	-4.801772e-04
6	Holding	1.306955e+02	7.878248e-01	8.277893e-04	-3.480698e-04
6	Holding	1.307842e+02	8.764917e-01	9.193420e-04	-2.550475e-04
6	Holding	1.308720e+02	9.643272e-01	7.820129e-04	-1.879871e-04
6	Holding	1.309594e+02	1.051706e+00	9.117126e-04	-1.408837e-04
6	Holding	1.310475e+02	1.139779e+00	8.621216e-04	-1.073180e-04
6	Holding	1.311363e+02	1.228613e+00	7.743835e-04	-8.312079e-05
6	Holding	1.312244e+02	1.316736e+00	9.078979e-04	-6.483375e-05
6	Holding	1.313116e+02	1.403842e+00	8.773804e-04	-5.248051e-05
6	Holding	1.314004e+02	1.492667e+00	8.010864e-04	-4.294614e-05
6	Holding	1.314884e+02	1.580690e+00	9.536743e-04	-3.599374e-05
6	Holding	1.315755e+02	1.667812e+00	8.049011e-04	-3.056922e-05
6	Holding	1.316639e+02	1.756163e+00	9.307861e-04	-2.693313e-05
6	Holding	1.317518e+02	1.844121e+00	9.155273e-04	-2.310753e-05
6	Holding	1.318398e+02	1.932133e+00	9.880066e-04	-2.096378e-05
6	Holding	1.319280e+02	2.020279e+00	8.926392e-04	-1.956619e-05
6	Holding	1.320155e+02	2.107769e+00	9.002686e-04	-1.728031e-05
6	Holding	1.321041e+02	2.196358e+00	8.354187e-04	-1.595379e-05
6	Holding	1.321924e+02	2.284703e+00	8.735657e-04	-1.494706e-05
6	Holding	1.322796e+02	2.371908e+00	9.727478e-04	-1.433117e-05
6	Holding	1.323681e+02	2.460391e+00	9.078979e-04	-1.362053e-05
6	Holding	1.324560e+02	2.548242e+00	8.239746e-04	-1.292174e-05
6	Holding	1.325441e+02	2.636370e+00	7.820129e-04	-1.248352e-05
6	Holding	1.326322e+02	2.724517e+00	8.506775e-04	-1.202160e-05
6	Holding	1.327200e+02	2.812308e+00	7.781982e-04	-1.154784e-05
6	Holding	1.328079e+02	2.900152e+00	8.316040e-04	-1.115699e-05
6	Holding	1.328964e+02	2.988741e+00	8.010864e-04	-1.078983e-05
6	Holding	1.329841e+02	3.076422e+00	8.354187e-04	-9.889693e-06
6	Holding	1.330724e+02	3.164705e+00	8.697510e-04	-1.025685e-05
6	Holding	1.331600e+02	3.252253e+00	8.087158e-04	-9.273808e-06
6	Holding	1.332481e+02	3.340426e+00	9.498596e-04	-9.605438e-06
6	Holding	1.333355e+02	3.427784e+00	8.926392e-04	-9.333027e-06
6	Holding	1.334234e+02	3.515741e+00	8.468628e-04	-8.906645e-06
6	Holding	1.335121e+02	3.604353e+00	8.239746e-04	-9.167212e-06
6	Holding	1.336003e+02	3.692630e+00	9.155273e-04	-8.882957e-06
6	Holding	1.336885e+02	3.780743e+00	8.392334e-04	-8.349980e-06
6	Holding	1.337758e+02	3.868090e+00	9.040833e-04	-8.575015e-06
6	Holding	1.338639e+02	3.956203e+00	9.155273e-04	-8.503951e-06
6	Holding	1.339523e+02	4.044620e+00	8.430481e-04	-8.089413e-06
6	Holding	1.340401e+02	4.132441e+00	9.536743e-04	-7.757783e-06
6	Holding	1.341283e+02	4.220632e+00	8.239746e-04	-7.947286e-06
6	Holding	1.342161e+02	4.308384e+00	8.239746e-04	-7.864378e-06
6	Holding	1.343039e+02	4.396226e+00	9.155273e-04	-7.663031e-06
6	Holding	1.343923e+02	4.484567e+00	8.239746e-04	-7.319557e-06
6	Holding	1.344797e+02	4.571999e+00	9.117126e-04	-7.520904e-06
6	Holding	1.345682e+02	4.660532e+00	8.888245e-04	-7.201118e-06
6	Holding	1.346554e+02	4.747740e+00	8.010864e-04	-7.686719e-06
6	Holding	1.347443e+02	4.836563e+00	8.392334e-04	-7.366933e-06
6	Holding	1.348316e+02	4.923891e+00	8.239746e-04	-7.165586e-06
6	Holding	1.349200e+02	5.012321e+00	9.956360e-04	-6.810267e-06
6	Holding	1.350083e+02	5.100556e+00	9.269714e-04	-7.141898e-06
6	Holding	1.350959e+02	5.188206e+00	8.888245e-04	-6.940551e-06
6	Holding	1.351843e+02	5.276625e+00	8.659363e-04	-6.668140e-06
6	Holding	1.352716e+02	5.363861e+00	9.346008e-04	-6.620764e-06
6	Holding	1.353598e+02	5.452046e+00	8.773804e-04	-6.383885e-06
6	Holding	1.354477e+02	5.539963e+00	8.850098e-04	-5.661405e-06
6	Holding	1.355363e+02	5.628565e+00	8.735657e-04	-6.715516e-06
6	Holding	1.356234e+02	5.715698e+00	7.476807e-04	-6.644452e-06
6	Holding	1.357123e+02	5.804640e+00	9.078979e-04	-6.170694e-06
6	Holding	1.357998e+02	5.892120e+00	8.811951e-04	-6.443105e-06
6	Holding	1.358879e+02	5.980179e+00	9.040833e-04	-6.407573e-06
6	Holding	1.359762e+02	6.068498e+00	8.697510e-04	-6.490481e-06
6	Holding	1.360643e+02	6.156634e+00	8.811951e-04	-5.614029e-06
6	Holding	1.361519e+02	6.244157e+00	7.781982e-04	-6.170694e-06
6	Holding	1.362398e+02	6.332075e+00	8.049011e-04	-6.407573e-06
6	Holding	1.363277e+02	6.420019e+00	7.019043e-04	-5.993035e-06
6	Holding	1.364163e+02	6.508551e+00	8.163452e-04	-6.170694e-06
6	Holding	1.365035e+02	6.595778e+00	9.422302e-04	-5.910128e-06
6	Holding	1.365924e+02	6.684675e+00	8.659363e-04	-6.170694e-06
6	Holding	1.366798e+02	6.772141e+00	9.231567e-04	-5.910128e-06
6	Holding	1.367676e+02	6.859936e+00	9.117126e-04	-6.194382e-06
6	Holding	1.368564e+02	6.948728e+00	9.231567e-04	-5.661405e-06
6	Holding	1.369437e+02	7.036000e+00	9.040833e-04	-5.756156e-06
6	Holding	1.370322e+02	7.124464e+00	8.621216e-04	-5.886440e-06
6	Holding	1.371201e+02	7.212400e+00	8.316040e-04	-6.052255e-06
6	Holding	1.372084e+02	7.300687e+00	8.583069e-04	-5.625873e-06
6	Holding	1.372963e+02	7.388640e+00	9.689331e-04	-5.661405e-06
6	Holding	1.373839e+02	7.476223e+00	8.964539e-04	-5.566653e-06
6	Holding	1.374720e+02	7.564297e+00	8.392334e-04	-5.720625e-06
6	Holding	1.375602e+02	7.652461e+00	6.904602e-04	-5.827220e-06
6	Holding	1.376476e+02	7.739868e+00	8.354187e-04	-6.052255e-06
6	Holding	1.377359e+02	7.828177e+00	9.193420e-04	-5.815376e-06
6	Holding	1.378234e+02	7.915700e+00	9.498596e-04	-5.839064e-06
6	Holding	1.379119e+02	8.004202e+00	1.037598e-03	-4.678358e-06
6	Holding	1.380002e+02	8.092534e+00	9.498596e-04	-5.910128e-06
6	Holding	1.380881e+02	8.180403e+00	7.896423e-04	-5.874596e-06
6	Holding	1.381762e+02	8.268476e+00	8.087158e-04	-5.388994e-06
6	Holding	1.382635e+02	8.355828e+00	8.544922e-04	-5.625873e-06
6	Holding	1.383519e+02	8.444192e+00	8.811951e-04	-5.341618e-06
6	Holding	1.384398e+02	8.532131e+00	9.880066e-04	-5.187647e-06
6	Holding	1.385276e+02	8.619882e+00	7.781982e-04	-5.365306e-06
6	Holding	1.386159e+02	8.708209e+00	7.858276e-04	-5.614029e-06
6	Holding	1.387039e+02	8.796241e+00	8.506775e-04	-5.531122e-06
6	Holding	1.387923e+02	8.884603e+00	8.049011e-04	-5.223179e-06
6	Holding	1.388798e+02	8.972049e+00	8.621216e-04	-5.400838e-06
6	Holding	1.389676e+02	9.059862e+00	9.231567e-04	-5.578497e-06
6	Holding	1.390564e+02	9.148666e+00	8.506775e-04	-5.045520e-06
6	Holding	1.391442e+02	9.236522e+00	9.613037e-04	-5.069208e-06
6	Holding	1.392319e+02	9.324202e+00	8.316040e-04	-5.235023e-06
6	Holding	1.393200e+02	9.412274e+00	7.896423e-04	-5.448214e-06
6	Holding	1.394085e+02	9.500749e+00	8.811951e-04	-5.377150e-06
6	Holding	1.394962e+02	9.588527e+00	9.346008e-04	-5.377150e-06
6	Holding	1.395836e+02	9.675903e+00	8.544922e-04	-5.258711e-06
6	Holding	1.396717e+02	9.764006e+00	9.422302e-04	-4.903393e-06
6	Holding	1.397596e+02	9.851894e+00	8.964539e-04	-5.531122e-06
6	Holding	1.398477e+02	9.939947e+00	8.735657e-04	-4.938924e-06
6	Holding	1.399362e+02	1.002848e+01	8.049011e-04	-5.081052e-06
6	Holding	1.400242e+02	1.011651e+01	8.087158e-04	-5.057364e-06
6	Holding	1.401123e+02	1.020464e+01	8.506775e-04	-5.199491e-06
6	Holding	1.402004e+02	1.029274e+01	7.629395e-04	-5.211335e-06
6	Holding	1.402879e+02	1.038019e+01	8.316040e-04	-5.104740e-06
6	Holding	1.403764e+02	1.046873e+01	7.019043e-04	-5.732469e-06
6	Holding	1.404635e+02	1.055577e+01	8.811951e-04	-4.974456e-06
6	Holding	1.405523e+02	1.064463e+01	7.171631e-04	-4.725733e-06
6	Holding	1.406404e+02	1.073266e+01	9.193420e-04	-5.246867e-06
6	Holding	1.407281e+02	1.082040e+01	8.697510e-04	-4.690202e-06
6	Holding	1.408158e+02	1.090807e+01	9.536743e-04	-4.500698e-06
6	Holding	1.409039e+02	1.099619e+01	8.163452e-04	-4.642826e-06
6	Holding	1.409918e+02	1.108412e+01	9.574890e-04	-4.784953e-06
6	Holding	1.410799e+02	1.117221e+01	8.201599e-04	-5.009988e-06
6	Holding	1.411679e+02	1.126014e+01	8.049011e-04	-4.962612e-06
6	Holding	1.412563e+02	1.134856e+01	8.926392e-04	-5.187647e-06
6	Holding	1.413436e+02	1.143590e+01	9.498596e-04	-5.116584e-06
6	Holding	1.414320e+02	1.152433e+01	8.621216e-04	-5.081052e-06
6	Holding	1.415201e+02	1.161243e+01	8.544922e-04	-4.915236e-06
6	Holding	1.416077e+02	1.170000e+01	7.972717e-04	-4.713889e-06
6	Holding	1.416959e+02	1.178819e+01	9.078979e-04	-4.808641e-06
6	Holding	1.417837e+02	1.187596e+01	7.705688e-04	-4.678358e-06
6	Holding	1.418718e+02	1.196404e+01	8.583069e-04	-5.009988e-06
6	Holding	1.419603e+02	1.205263e+01	9.651184e-04	-4.796797e-06
6	Holding	1.420482e+02	1.214053e+01	8.583069e-04	-4.654670e-06
6	Holding	1.421359e+02	1.222823e+01	9.536743e-04	-4.844173e-06
6	Holding	1.422238e+02	1.231606e+01	8.926392e-04	-4.796797e-06
6	Holding	1.423123e+02	1.240463e+01	8.621216e-04	-5.045520e-06
6	Holding	1.423999e+02	1.249219e+01	7.705688e-04	-5.057364e-06
6	Holding	1.424877e+02	1.257995e+01	8.697510e-04	-4.974456e-06
6	Holding	1.425755e+02	1.266779e+01	8.544922e-04	-4.962612e-06
6	Holding	1.426642e+02	1.275650e+01	8.201599e-04	-4.619138e-06
6	Holding	1.427523e+02	1.284455e+01	7.858276e-04	-5.199491e-06
6	Holding	1.428399e+02	1.293217e+01	8.277893e-04	-5.092896e-06
6	Holding	1.429280e+02	1.302032e+01	8.125305e-04	-4.891549e-06
6	Holding	1.430155e+02	1.310784e+01	8.850098e-04	-4.559918e-06
6	Holding	1.431043e+02	1.319663e+01	9.078979e-04	-4.962612e-06
6	Holding	1.431923e+02	1.328457e+01	8.201599e-04	-4.998144e-06
6	Holding	1.432799e+02	1.337222e+01	8.735657e-04	-4.867861e-06
6	Holding	1.433676e+02	1.345991e+01	7.858276e-04	-4.666514e-06
6	Holding	1.434563e+02	1.354857e+01	8.239746e-04	-4.263820e-06
6	Holding	1.435444e+02	1.363668e+01	9.155273e-04	-4.630982e-06
6	Holding	1.436322e+02	1.372447e+01	9.727478e-04	-4.441479e-06
6	Holding	1.437198e+02	1.381206e+01	8.125305e-04	-4.370415e-06
6	Holding	1.438081e+02	1.390036e+01	7.400513e-04	-4.583606e-06
6	Holding	1.438961e+02	1.398838e+01	9.002686e-04	-4.559918e-06
6	Holding	1.439840e+02	1.407634e+01	9.002686e-04	-4.642826e-06
6	Holding	1.440719e+02	1.416423e+01	9.078979e-04	-4.796797e-06
6	Holding	1.441603e+02	1.425264e+01	9.040833e-04	-4.429635e-06
6	Holding	1.442476e+02	1.433989e+01	9.994507e-04	-4.737577e-06
6	Holding	1.443361e+02	1.442840e+01	8.583069e-04	-4.299351e-06
6	Holding	1.444239e+02	1.451620e+01	8.773804e-04	-4.690202e-06
6	Holding	1.445122e+02	1.460449e+01	9.613037e-04	-4.938924e-06
6	Holding	1.445996e+02	1.469192e+01	7.896423e-04	-4.725733e-06
6	Holding	1.446877e+02	1.478002e+01	8.926392e-04	-4.773109e-06
6	Holding	1.447756e+02	1.486791e+01	8.354187e-04	-4.879705e-06
6	Holding	1.448642e+02	1.495646e+01	9.536743e-04	-4.370415e-06
6	Holding	1.449520e+02	1.504434e+01	7.858276e-04	-4.737577e-06
6	Holding	1.450398e+02	1.513205e+01	9.727478e-04	-4.938924e-06
6	Holding	1.451275e+02	1.521980e+01	8.430481e-04	-4.619138e-06
6	Holding	1.452159e+02	1.530821e+01	9.384155e-04	-4.642826e-06
6	Holding	1.453038e+02	1.539608e+01	8.506775e-04	-4.737577e-06
6	Holding	1.453920e+02	1.548430e+01	8.735657e-04	-4.725733e-06
6	Holding	1.454799e+02	1.557215e+01	8.087158e-04	-4.761265e-06
6	Holding	1.455684e+02	1.566072e+01	9.841919e-04	-4.287507e-06
6	Holding	1.456561e+02	1.574842e+01	7.820129e-04	-4.334883e-06
6	Holding	1.457437e+02	1.583595e+01	8.735657e-04	-4.323039e-06
6	Holding	1.458316e+02	1.592385e+01	9.841919e-04	-4.477011e-06
6	Holding	1.459196e+02	1.601193e+01	8.888245e-04	-4.595450e-06
6	Holding	1.460082e+02	1.610048e+01	8.239746e-04	-4.832329e-06
6	Holding	1.460964e+02	1.618868e+01	9.536743e-04	-4.619138e-06
6	Holding	1.461844e+02	1.627674e+01	9.002686e-04	-4.844173e-06
6	Holding	1.462723e+02	1.636459e+01	9.117126e-04	-4.263820e-06
6	Holding	1.463599e+02	1.645222e+01	8.926392e-04	-4.571762e-06
6	Holding	1.464480e+02	1.654026e+01	8.506775e-04	-4.429635e-06
6	Holding	1.465360e+02	1.662834e+01	8.659363e-04	-4.737577e-06
6	Holding	1.466239e+02	1.671620e+01	8.583069e-04	-4.642826e-06
6	Holding	1.467120e+02	1.680425e+01	7.629395e-04	-4.548074e-06
6	Holding	1.468001e+02	1.689240e+01	8.010864e-04	-4.761265e-06
6	Holding	1.468875e+02	1.697981e+01	8.163452e-04	-4.228288e-06
6	Holding	1.469755e+02	1.706780e+01	9.040833e-04	-4.950768e-06
6	Holding	1.470636e+02	1.715585e+01	8.163452e-04	-4.240132e-06
6	Holding	1.471518e+02	1.724410e+01	7.934570e-04	-4.394103e-06
6	Holding	1.472403e+02	1.733264e+01	8.506775e-04	-4.548074e-06
6	Holding	1.473282e+02	1.742046e+01	9.155273e-04	-4.500698e-06
6	Holding	1.474162e+02	1.750854e+01	8.201599e-04	-4.240132e-06
6	Holding	1.475043e+02	1.759660e+01	9.727478e-04	-4.382259e-06
6	Holding	1.475923e+02	1.768460e+01	8.583069e-04	-4.548074e-06
6	Holding	1.476803e+02	1.777262e+01	8.049011e-04	-4.595450e-06
6	Holding	1.477681e+02	1.786036e+01	7.858276e-04	-4.477011e-06
6	Holding	1.478556e+02	1.794787e+01	9.384155e-04	-4.630982e-06
6	Holding	1.479442e+02	1.803650e+01	9.841919e-04	-4.642826e-06
6	Holding	1.480320e+02	1.812434e+01	8.544922e-04	-4.157224e-06
6	Holding	1.481199e+02	1.821224e+01	9.231567e-04	-3.861126e-06
6	Holding	1.482083e+02	1.830057e+01	9.803772e-04	-4.477011e-06
6	Holding	1.482958e+02	1.838812e+01	9.040833e-04	-4.607294e-06
6	Holding	1.483841e+02	1.847636e+01	7.934570e-04	-4.559918e-06
6	Holding	1.484724e+02	1.856466e+01	7.400513e-04	-4.417791e-06
6	Holding	1.485599e+02	1.865224e+01	8.697510e-04	-4.619138e-06
6	Holding	1.486477e+02	1.874001e+01	9.918213e-04	-3.955877e-06
6	Holding	1.487354e+02	1.882774e+01	9.269714e-04	-4.251976e-06
6	Holding	1.488244e+02	1.891665e+01	8.087158e-04	-4.417791e-06
6	Holding	1.489117e+02	1.900397e+01	7.667542e-04	-4.382259e-06
6	Holding	1.490001e+02	1.909241e+01	7.781982e-04	-4.784953e-06
6	Holding	1.490878e+02	1.918009e+01	7.820129e-04	-4.571762e-06
6	Holding	1.491761e+02	1.926844e+01	8.430481e-04	-4.334883e-06
6	Holding	1.492641e+02	1.935644e+01	8.277893e-04	-4.394103e-06
6	Holding	1.493524e+02	1.944467e+01	9.002686e-04	-4.382259e-06
6	Holding	1.494401e+02	1.953234e+01	9.880066e-04	-4.394103e-06
6	Holding	1.495282e+02	1.962045e+01	9.269714e-04	-4.583606e-06
6	Holding	1.496161e+02	1.970838e+01	9.002686e-04	-4.299351e-06
6	Holding	1.497035e+02	1.979580e+01	8.659363e-04	-3.955877e-06
6	Holding	1.497920e+02	1.988433e+01	8.621216e-04	-4.287507e-06
6	Holding	1.498799e+02	1.997222e+01	8.201599e-04	-4.441479e-06
6	Holding	1.499682e+02	2.006048e+01	8.544922e-04	-4.619138e-06
6	Holding	1.500557e+02	2.014800e+01	9.269714e-04	-4.773109e-06
6	Holding	1.501443e+02	2.023663e+01	8.010864e-04	-4.334883e-06
6	Holding	1.502319e+02	2.032420e+01	8.125305e-04	-4.370415e-06
6	Holding	1.503199e+02	2.041214e+01	9.307861e-04	-4.263820e-06
6	Holding	1.504081e+02	2.050035e+01	8.468628e-04	-4.157224e-06
6	Holding	1.504957e+02	2.058798e+01	7.743835e-04	-4.749421e-06
6	Holding	1.505844e+02	2.067674e+01	8.049011e-04	-4.630982e-06
6	Holding	1.506719e+02	2.076421e+01	8.049011e-04	-4.607294e-06
6	Holding	1.507604e+02	2.085274e+01	8.163452e-04	-4.441479e-06
6	Holding	1.508480e+02	2.094031e+01	8.506775e-04	-4.098004e-06
6	Holding	1.509356e+02	2.102790e+01	7.972717e-04	-4.702045e-06
6	Holding	1.510236e+02	2.111585e+01	7.171631e-04	-4.216444e-06
6	Holding	1.511118e+02	2.120411e+01	8.087158e-04	-4.512542e-06
6	Holding	1.512002e+02	2.129249e+01	8.125305e-04	-4.145380e-06
6	Holding	1.512883e+02	2.138056e+01	8.850098e-04	-4.346727e-06
6	Holding	1.513764e+02	2.146867e+01	8.621216e-04	-4.702045e-06
6	Holding	1.514634e+02	2.155571e+01	7.591248e-04	-4.394103e-06
6	Holding	1.515518e+02	2.164408e+01	8.773804e-04	-3.813750e-06
6	Holding	1.516398e+02	2.173207e+01	9.307861e-04	-4.192756e-06
6	Holding	1.517283e+02	2.182063e+01	9.117126e-04	-4.666514e-06
6	Holding	1.518163e+02	2.190861e+01	9.269714e-04	-4.749421e-06
6	Holding	1.519040e+02	2.199629e+01	7.896423e-04	-4.334883e-06
6	Holding	1.519920e+02	2.208433e+01	9.155273e-04	-4.157224e-06
6	Holding	1.520796e+02	2.217188e+01	8.392334e-04	-4.761265e-06
6	Holding	1.521684e+02	2.226071e+01	8.850098e-04	-4.216444e-06
6	Holding	1.522555e+02	2.234779e+01	7.476807e-04	-4.619138e-06
6	Holding	1.523438e+02	2.243605e+01	9.346008e-04	-4.382259e-06
6	Holding	1.524321e+02	2.252443e+01	9.346008e-04	-4.559918e-06
6	Holding	1.525202e+02	2.261252e+01	9.040833e-04	-4.251976e-06
6	Holding	1.526081e+02	2.270041e+01	8.850098e-04	-4.832329e-06
6	Holding	1.526960e+02	2.278834e+01	8.506775e-04	-4.477011e-06
6	Holding	1.527845e+02	2.287676e+01	8.506775e-04	-4.169068e-06
6	Holding	1.528716e+02	2.296393e+01	8.125305e-04	-4.026941e-06
6	Holding	1.529603e+02	2.305263e+01	7.781982e-04	-4.074317e-06
6	Holding	1.530475e+02	2.313981e+01	9.040833e-04	-4.287507e-06
6	Holding	1.531356e+02	2.322790e+01	7.743835e-04	-4.370415e-06
6	Holding	1.532238e+02	2.331608e+01	7.896423e-04	-4.749421e-06
6	Holding	1.533121e+02	2.340437e+01	9.460449e-04	-4.429635e-06
6	Holding	1.533996e+02	2.349194e+01	7.972717e-04	-4.429635e-06
6	Holding	1.534875e+02	2.357978e+01	7.781982e-04	-4.666514e-06
6	Holding	1.535755e+02	2.366778e+01	8.201599e-04	-4.323039e-06
6	Holding	1.536639e+02	2.375623e+01	8.087158e-04	-4.334883e-06
6	Holding	1.537520e+02	2.384429e+01	9.155273e-04	-4.405947e-06
6	Holding	1.538403e+02	2.393254e+01	8.544922e-04	-4.429635e-06
6	Holding	1.539285e+02	2.402077e+01	9.117126e-04	-4.654670e-06
6	Holding	1.540156e+02	2.410794e+01	7.705688e-04	-4.358571e-06
6	Holding	1.541043e+02	2.419661e+01	8.163452e-04	-4.003253e-06
6	Holding	1.541922e+02	2.428446e+01	7.743835e-04	-4.240132e-06
6	Holding	1.542802e+02	2.437252e+01	7.438660e-04	-4.263820e-06
6	Holding	1.543678e+02	2.446011e+01	9.269714e-04	-4.180912e-06
6	Holding	1.544556e+02	2.454788e+01	9.574890e-04	-4.204600e-06
6	Holding	1.545444e+02	2.463666e+01	7.781982e-04	-4.026941e-06
6	Holding	1.546319e+02	2.472414e+01	9.078979e-04	-4.571762e-06
6	Holding	1.547199e+02	2.481218e+01	9.574890e-04	-3.659778e-06
6	Holding	1.548076e+02	2.489988e+01	8.087158e-04	-4.323039e-06
6	Holding	1.548964e+02	2.498868e+01	8.850098e-04	-4.109848e-06
6	Holding	1.549842e+02	2.507650e+01	7.476807e-04	-4.453323e-06
6	Holding	1.550724e+02	2.516473e+01	7.896423e-04	-4.477011e-06
6	Holding	1.551603e+02	2.525255e+01	8.430481e-04	-4.074317e-06
6	Holding	1.552482e+02	2.534052e+01	9.117126e-04	-3.896657e-06
6	Holding	1.553364e+02	2.542873e+01	8.163452e-04	-4.026941e-06
6	Holding	1.554236e+02	2.551586e+01	9.078979e-04	-4.441479e-06
6	Holding	1.555124e+02	2.560472e+01	8.125305e-04	-4.548074e-06
6	Holding	1.555999e+02	2.569218e+01	8.583069e-04	-4.050629e-06
6	Holding	1.556876e+02	2.577987e+01	8.506775e-04	-4.441479e-06
6	Holding	1.557764e+02	2.586870e+01	9.002686e-04	-4.477011e-06
6	Holding	1.558639e+02	2.595616e+01	7.743835e-04	-4.334883e-06
6	Holding	1.559518e+02	2.604406e+01	7.438660e-04	-3.707154e-06
6	Holding	1.560402e+02	2.613246e+01	8.201599e-04	-4.559918e-06
6	Holding	1.561275e+02	2.621980e+01	8.735657e-04	-3.884813e-06
6	Holding	1.562162e+02	2.630850e+01	9.002686e-04	-4.074317e-06
6	Holding	1.563036e+02	2.639584e+01	8.888245e-04	-4.015097e-06
6	Holding	1.563915e+02	2.648379e+01	7.934570e-04	-4.299351e-06
6	Holding	1.564800e+02	2.657227e+01	7.324219e-04	-4.583606e-06
6	Holding	1.565678e+02	2.666006e+01	8.354187e-04	-4.405947e-06
6	Holding	1.566562e+02	2.674853e+01	8.430481e-04	-4.169068e-06
6	Holding	1.567442e+02	2.683654e+01	8.926392e-04	-4.145380e-06
6	Holding	1.568319e+02	2.692419e+01	8.125305e-04	-3.813750e-06
6	Holding	1.569197e+02	2.701202e+01	9.231567e-04	-4.015097e-06
6	Holding	1.570079e+02	2.710021e+01	8.506775e-04	-4.180912e-06
6	Holding	1.570965e+02	2.718875e+01	8.697510e-04	-4.642826e-06
6	Holding	1.571843e+02	2.727661e+01	9.574890e-04	-3.979565e-06
6	Holding	1.572716e+02	2.736390e+01	8.354187e-04	-4.429635e-06
6	Holding	1.573596e+02	2.745189e+01	1.010895e-03	-3.920345e-06
6	Holding	1.574477e+02	2.754000e+01	8.277893e-04	-4.287507e-06
6	Holding	1.575361e+02	2.762837e+01	8.735657e-04	-4.512542e-06
6	Holding	1.576245e+02	2.771675e+01	8.125305e-04	-4.394103e-06
6	Holding	1.577121e+02	2.780436e+01	7.514954e-04	-4.488855e-06
